,Ant,Hand,Cup,Plier,Chair,Vase,Glasses,Bird,FourLeg,Table,Airplane,Octopus,Bust,Bearing,Mech,Human,Fish,Armadillo,Teddy
354.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 5816, 'num_vertices': 2910, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.345588, 1.218254, 0.345019])}",,,,,
342.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 3322, 'num_vertices': 1663, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.57418 , 0.573209, 1.908526])}",,,,,
356.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 29980, 'num_vertices': 14992, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.248649, 1.989191, 0.248649])}",,,,,
357.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 29764, 'num_vertices': 14872, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.969666, 0.130235, 0.268268])}",,,,,
343.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 3322, 'num_vertices': 1663, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.553104, 0.552169, 1.838474])}",,,,,
347.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 5242, 'num_vertices': 2623, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.679939, 0.684126, 1.822957])}",,,,,
353.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 3020, 'num_vertices': 1512, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.825364, 0.382381, 0.382381])}",,,,,
352.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 20796, 'num_vertices': 10400, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.465607, 0.462882, 1.629717])}",,,,,
346.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 7170, 'num_vertices': 3587, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.533321, 1.220065, 0.531794])}",,,,,
350.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 17514, 'num_vertices': 8759, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.28505 , 0.28505 , 1.854734])}",,,,,
344.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 6360, 'num_vertices': 3182, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.526435, 1.224844, 0.52214 ])}",,,,,
345.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 7224, 'num_vertices': 3614, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.533141, 1.22083 , 0.527773])}",,,,,
351.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 10380, 'num_vertices': 5192, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.522636, 0.524644, 1.841771])}",,,,,
348.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 5132, 'num_vertices': 2568, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.155031, 1.007909, 0.155031])}",,,,,
360.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 4396, 'num_vertices': 2200, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.037976, 0.037729, 0.191554])}",,,,,
349.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 5132, 'num_vertices': 2568, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.269886, 1.754619, 0.269886])}",,,,,
359.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 29924, 'num_vertices': 14956, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.952222, 1.249321, 0.952223])}",,,,,
358.off,,,,,,,,,,,,,,"{'category': 'Bearing', 'num_faces': 28266, 'num_vertices': 14127, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.949238, 1.245393, 0.949238])}",,,,,
336.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 31006, 'num_vertices': 15505, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.837668, 1.465377, 0.837605])}",,,,
322.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29978, 'num_vertices': 14991, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.078339, 1.455774, 1.078339])}",,,,
323.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29978, 'num_vertices': 14991, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.077463, 1.454591, 1.077463])}",,,,
337.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 23062, 'num_vertices': 11533, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.765548, 1.742503, 1.078685])}",,,,
321.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29986, 'num_vertices': 14995, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.077845, 1.455106, 1.077845])}",,,,
335.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29986, 'num_vertices': 14995, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.078207, 1.455595, 1.078207])}",,,,
334.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29990, 'num_vertices': 14997, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.31764 , 0.922348, 1.31764 ])}",,,,
324.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29620, 'num_vertices': 14812, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.353752, 1.353552, 1.353552])}",,,,
330.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29996, 'num_vertices': 15000, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.084549, 1.464157, 1.084549])}",,,,
331.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29996, 'num_vertices': 15000, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.045732, 1.56863 , 1.045732])}",,,,
325.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29994, 'num_vertices': 14999, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.062463, 1.604687, 1.451343])}",,,,
333.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29880, 'num_vertices': 14942, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.033513, 1.550301, 1.033513])}",,,,
327.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29870, 'num_vertices': 14937, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.290336, 1.440044, 1.203905])}",,,,
326.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29986, 'num_vertices': 14995, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.536173, 1.339543, 1.15213 ])}",,,,
332.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29990, 'num_vertices': 14997, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.047296, 1.570975, 1.047295])}",,,,
340.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29990, 'num_vertices': 14997, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.317145, 0.922001, 1.317145])}",,,,
328.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29984, 'num_vertices': 14994, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.091193, 1.473127, 1.091193])}",,,,
329.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29994, 'num_vertices': 14999, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.085217, 1.46506 , 1.085218])}",,,,
339.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 29996, 'num_vertices': 15000, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.04555 , 1.568358, 1.04555 ])}",,,,
338.off,,,,,,,,,,,,,,,"{'category': 'Mech', 'num_faces': 38802, 'num_vertices': 19403, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.132921, 1.495345, 1.196424])}",,,,
20.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 31396, 'num_vertices': 15700, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.849445, 1.911769, 0.700346])}",,,
18.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 30766, 'num_vertices': 15385, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.995375, 1.704983, 1.012805])}",,,
19.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 30950, 'num_vertices': 15477, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.884464, 1.953982, 0.766403])}",,,
4.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 11348, 'num_vertices': 5676, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.60832 , 1.453764, 0.709249])}",,,
5.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 30308, 'num_vertices': 15154, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.989225, 1.931447, 0.77465 ])}",,,
7.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 16878, 'num_vertices': 8441, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.338361, 0.573949, 1.860828])}",,,
6.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 20192, 'num_vertices': 10098, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.501213, 1.748406, 0.393529])}",,,
2.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 20096, 'num_vertices': 10050, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.338844, 1.876233, 1.038578])}",,,
3.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 11278, 'num_vertices': 5641, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.549522, 1.494042, 0.694626])}",,,
1.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 9408, 'num_vertices': 4706, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.727641, 0.293773, 1.796086])}",,,
8.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 22026, 'num_vertices': 11015, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.67111 , 0.760976, 1.830117])}",,,
9.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 5274, 'num_vertices': 2639, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.654836, 0.720004, 1.825124])}",,,
14.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 11378, 'num_vertices': 5691, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.088926, 1.195887, 0.976434])}",,,
15.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 11258, 'num_vertices': 5631, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.585696, 1.450831, 0.777883])}",,,
17.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 31816, 'num_vertices': 15910, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.984356, 1.666219, 0.913865])}",,,
16.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 30450, 'num_vertices': 15223, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.838287, 1.737656, 0.853634])}",,,
12.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 11224, 'num_vertices': 5614, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.706255, 0.393476, 1.814332])}",,,
13.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 27402, 'num_vertices': 13703, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.842802, 1.958791, 0.715712])}",,,
11.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 21994, 'num_vertices': 10999, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.731591, 0.39471 , 1.797155])}",,,
10.off,,,,,,,,,,,,,,,,"{'category': 'Human', 'num_faces': 19012, 'num_vertices': 9508, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.351569, 1.894933, 1.046388])}",,,
240.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 13662, 'num_vertices': 6833, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.745735, 0.779804, 0.665031])}",,
221.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 14238, 'num_vertices': 7121, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.782771, 0.597613, 1.063937])}",,
235.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10496, 'num_vertices': 5250, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.817159, 0.568072, 0.706092])}",,
234.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 14992, 'num_vertices': 7498, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.807608, 0.918721, 0.802687])}",,
236.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 9686, 'num_vertices': 4845, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.780746, 0.54022 , 0.71135 ])}",,
222.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10506, 'num_vertices': 5255, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.811383, 0.536234, 0.6831  ])}",,
223.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 13308, 'num_vertices': 6656, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.770317, 0.78854 , 0.827559])}",,
237.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 8874, 'num_vertices': 4439, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.80147 , 0.476638, 0.55733 ])}",,
233.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 20368, 'num_vertices': 10186, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.659631, 0.972173, 1.020777])}",,
227.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10428, 'num_vertices': 5216, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.844118, 0.558622, 0.616894])}",,
226.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10428, 'num_vertices': 5216, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.844118, 0.558622, 0.616894])}",,
232.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10876, 'num_vertices': 5440, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.807382, 0.58086 , 0.546564])}",,
224.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10118, 'num_vertices': 5061, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.81951 , 0.519146, 0.621227])}",,
230.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 15142, 'num_vertices': 7573, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.790676, 1.081443, 0.626614])}",,
231.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 12524, 'num_vertices': 6264, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.788523, 0.687467, 0.737222])}",,
225.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 12148, 'num_vertices': 6076, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.789695, 0.616652, 0.880898])}",,
228.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 11180, 'num_vertices': 5592, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.527754, 1.79226 , 0.78802 ])}",,
229.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10486, 'num_vertices': 5245, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.564376, 0.674205, 1.874825])}",,
239.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10238, 'num_vertices': 5121, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.856531, 0.670034, 0.446429])}",,
238.off,,,,,,,,,,,,,,,,,"{'category': 'Fish', 'num_faces': 10188, 'num_vertices': 5096, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.763495, 0.503695, 0.69125 ])}",,
281.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 50542, 'num_vertices': 25273, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.249404, 1.327419, 1.130258])}",
295.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 33556, 'num_vertices': 16780, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.128523, 1.402756, 1.130823])}",
294.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 32998, 'num_vertices': 16501, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.690485, 1.851157, 0.919986])}",
296.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 31660, 'num_vertices': 15832, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.87631 , 1.596906, 1.277566])}",
282.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 48942, 'num_vertices': 24473, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.849885, 1.620059, 0.977798])}",
283.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 48964, 'num_vertices': 24484, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.888143, 1.878688, 0.933678])}",
297.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 30626, 'num_vertices': 15315, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.37138 , 1.137078, 1.310994])}",
293.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 29996, 'num_vertices': 15000, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.853578, 1.627   , 0.981799])}",
287.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 50978, 'num_vertices': 25491, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.315312, 1.486895, 1.444875])}",
286.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 50212, 'num_vertices': 25108, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.339599, 1.321469, 1.315772])}",
292.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 43544, 'num_vertices': 21774, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.280637, 1.325311, 1.165947])}",
284.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 50984, 'num_vertices': 25494, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.157804, 1.439152, 1.397401])}",
290.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 50858, 'num_vertices': 25431, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.075037, 1.454564, 1.20179 ])}",
291.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 49226, 'num_vertices': 24615, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.934679, 1.887247, 0.90602 ])}",
285.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 50382, 'num_vertices': 25193, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.033773, 1.550408, 1.430165])}",
288.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 39996, 'num_vertices': 20000, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.463016, 1.466418, 1.399389])}",
289.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 50418, 'num_vertices': 25211, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.795223, 1.513468, 1.464341])}",
300.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 34902, 'num_vertices': 17453, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.77878 , 1.438825, 1.450929])}",
299.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 34230, 'num_vertices': 17117, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.469594, 1.479246, 1.412378])}",
298.off,,,,,,,,,,,,,,,,,,"{'category': 'Armadillo', 'num_faces': 29996, 'num_vertices': 15000, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.321343, 1.492488, 1.387614])}",
180.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 19092, 'num_vertices': 9548, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.211794, 1.814898, 0.569791])}"
168.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 21500, 'num_vertices': 10752, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.205767, 1.84594 , 0.652934])}"
169.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 25118, 'num_vertices': 12561, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.585265, 1.815483, 0.585582])}"
179.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 26644, 'num_vertices': 13324, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.309065, 1.658311, 0.93135 ])}"
178.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 24346, 'num_vertices': 12175, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.099831, 1.645058, 0.899702])}"
176.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 24996, 'num_vertices': 12500, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.421912, 1.632647, 0.936437])}"
162.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 20188, 'num_vertices': 10096, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.030474, 1.869732, 0.93845 ])}"
163.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 21758, 'num_vertices': 10879, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.207782, 1.863775, 0.841098])}"
177.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 25082, 'num_vertices': 12543, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.217235, 1.676588, 0.909809])}"
161.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 27648, 'num_vertices': 13826, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.350071, 1.67104 , 0.656103])}"
175.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 18956, 'num_vertices': 9480, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.197565, 1.901507, 0.82036 ])}"
174.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 25658, 'num_vertices': 12831, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.304528, 1.753096, 0.733116])}"
164.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 29014, 'num_vertices': 14509, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.302553, 1.673763, 0.79475 ])}"
170.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 24996, 'num_vertices': 12500, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.522691, 1.743237, 0.557333])}"
171.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 29806, 'num_vertices': 14905, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.058034, 1.797227, 0.885129])}"
165.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 20462, 'num_vertices': 10233, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.993852, 1.902168, 0.784294])}"
173.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 27730, 'num_vertices': 13867, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([0.900467, 1.595283, 0.907945])}"
167.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 25290, 'num_vertices': 12647, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.244   , 1.721479, 0.907538])}"
166.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 22176, 'num_vertices': 11090, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.27574 , 1.823318, 0.892458])}"
172.off,,,,,,,,,,,,,,,,,,,"{'category': 'Teddy', 'num_faces': 20278, 'num_vertices': 10141, 'faces_type': 'triangles', 'axis_aligned_bounding_box': array([1.005857, 1.923417, 0.98218 ])}"
