,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
97,13.off,Human,0.4214040460825064,0.5244031123075301,0.38701656155649183,0.43607873292076005,0.39608774745043945,0.5302206563805679,0.192,0.209,0.1405,0.1085,0.0795,0.076,0.073,0.0665,0.0435,0.0115,0.268,0.508,0.211,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.382,0.2755,0.1315,0.0415,0.007,0.0,0.0,0.0,0.0,0.12,0.4635,0.337,0.076,0.0035,0.0,0.0,0.0,0.0,0.0,0.696,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,5.off,Human,0.41700748176323477,0.4674204554390919,0.38313002231492743,0.448657655259542,0.3962066441188719,0.5744521166627284,0.189,0.206,0.1505,0.1105,0.0765,0.0705,0.0625,0.0675,0.044,0.023,0.241,0.518,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.342,0.298,0.1435,0.041,0.0125,0.0,0.0,0.0,0.0,0.107,0.465,0.3315,0.0845,0.012,0.0,0.0,0.0,0.0,0.0,0.702,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,16.off,Human,0.41123461322003185,0.5156320605240661,0.3659638076910491,0.46187899948961153,0.39570851180851785,0.48159143699953344,0.198,0.2255,0.136,0.097,0.0795,0.0785,0.075,0.0495,0.045,0.016,0.339,0.423,0.229,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.1795,0.393,0.2315,0.1395,0.0475,0.009,0.0,0.0,0.0,0.0,0.137,0.4715,0.332,0.059,0.0005,0.0,0.0,0.0,0.0,0.0,0.728,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,249.off,Bird,0.3618303675474347,0.5015324053212527,0.35528647116320133,0.47984737853288123,0.37913681426667084,0.5667092073614192,0.2255,0.189,0.1285,0.103,0.0875,0.072,0.057,0.0625,0.0515,0.0235,0.452,0.38,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3955,0.2445,0.0625,0.0245,0.003,0.0,0.0,0.0,0.0,0.249,0.51,0.211,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,245.off,Bird,0.42366935957376783,0.5136526271725881,0.4941322373618354,0.5145871949331307,0.3966055576920875,0.4251954367002719,0.16,0.191,0.1825,0.134,0.1035,0.0775,0.0555,0.051,0.0345,0.0105,0.268,0.511,0.207,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.3325,0.2905,0.16,0.03,0.002,0.0,0.0,0.0,0.0,0.1315,0.3965,0.2965,0.135,0.0355,0.005,0.0,0.0,0.0,0.0,0.632,0.3475,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,243.off,Bird,0.3605264655886914,0.5031881573038463,0.32658719052627094,0.44524069864148275,0.3780698353512394,0.7552197563794397,0.268,0.2035,0.107,0.0675,0.063,0.063,0.0555,0.0675,0.067,0.038,0.491,0.296,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585,0.3745,0.2245,0.093,0.045,0.0045,0.0,0.0,0.0,0.0,0.251,0.577,0.162,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,248.off,Bird,0.503186783386275,0.5329659219253452,0.6657217923762846,0.5392106298115565,0.6226365455638427,0.40829409306918124,0.155,0.1745,0.1605,0.1675,0.127,0.0825,0.0505,0.036,0.035,0.0115,0.084,0.542,0.311,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.1045,0.2625,0.274,0.2355,0.111,0.0125,0.0,0.0,0.0,0.0,0.0465,0.292,0.314,0.2045,0.099,0.039,0.005,0.0,0.0,0.0,0.4055,0.4805,0.107,0.007,0.0,0.0,0.0,0.0,0.0,0.0
104,241.off,Bird,0.36083869535830004,0.502679707408289,0.3486589758644154,0.4534479542794736,0.38802165144801304,0.5797979802234401,0.223,0.195,0.1455,0.092,0.0745,0.0705,0.0595,0.058,0.051,0.031,0.442,0.378,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.3695,0.281,0.092,0.0185,0.003,0.0,0.0,0.0,0.0,0.2355,0.4845,0.207,0.0585,0.0135,0.001,0.0,0.0,0.0,0.0,0.8745,0.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,258.off,Bird,0.49885495693428666,0.5288415887258889,0.6134394011951405,0.5653964541735683,0.5768982760710406,0.4295477874219573,0.163,0.16,0.1885,0.1335,0.121,0.0855,0.057,0.0485,0.032,0.011,0.039,0.439,0.474,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,0.198,0.252,0.2575,0.143,0.027,0.0,0.0,0.0,0.0,0.0845,0.222,0.299,0.2265,0.1205,0.0405,0.0065,0.0005,0.0,0.0,0.431,0.473,0.0935,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
106,259.off,Bird,0.457526913865514,0.5283827528037534,0.49372342314417517,0.47519424271025573,0.39958968405145423,0.4437508157479629,0.155,0.197,0.166,0.1305,0.096,0.0885,0.0675,0.048,0.039,0.0125,0.22,0.427,0.329,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.282,0.31,0.211,0.0535,0.013,0.0,0.0,0.0,0.0,0.0695,0.3485,0.3345,0.174,0.0615,0.012,0.0,0.0,0.0,0.0,0.5215,0.4445,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,260.off,Bird,0.5325652386484707,0.5480309321546948,0.7039171273882415,0.5064215149885796,0.6275525188985085,0.42124584041805185,0.1605,0.19,0.1635,0.139,0.1055,0.083,0.0595,0.0525,0.036,0.0105,0.122,0.46,0.407,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.2595,0.266,0.231,0.0535,0.003,0.0,0.0,0.0,0.0,0.1115,0.38,0.3305,0.121,0.0455,0.011,0.0005,0.0,0.0,0.0,0.572,0.3975,0.0295,0.001,0.0,0.0,0.0,0.0,0.0,0.0
108,246.off,Bird,0.37346005855186204,0.4829176072356801,0.3497434488627823,0.4758303335297667,0.37827686810650757,0.5149986776051019,0.2665,0.2275,0.1,0.0715,0.054,0.0685,0.073,0.06,0.0585,0.0205,0.403,0.377,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665,0.33,0.227,0.127,0.043,0.0065,0.0,0.0,0.0,0.0,0.204,0.528,0.231,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.8435,0.1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,247.off,Bird,0.4018229123215278,0.47717350501929306,0.4412927703940133,0.49126705794128617,0.377744423397729,0.4407245175160508,0.1795,0.2165,0.1545,0.104,0.092,0.075,0.066,0.0565,0.0385,0.0175,0.268,0.516,0.207,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.3145,0.2895,0.1485,0.036,0.0065,0.0,0.0,0.0,0.0,0.1325,0.422,0.3065,0.1085,0.0305,0.0,0.0,0.0,0.0,0.0,0.675,0.312,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,252.off,Bird,0.4232137415977595,0.47175969001360496,0.5084053445064761,0.4932547280709659,0.421050800645797,0.43293744424799896,0.156,0.217,0.168,0.1095,0.085,0.084,0.0795,0.06,0.0285,0.0125,0.196,0.518,0.256,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.3005,0.2635,0.2035,0.0665,0.0065,0.0,0.0,0.0,0.0,0.105,0.3785,0.311,0.1535,0.0475,0.0045,0.0,0.0,0.0,0.0,0.5665,0.406,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,251.off,Bird,0.3605264655886914,0.5031881573038463,0.32658719052627094,0.44524069864148275,0.3780698353512394,0.7552197563794397,0.268,0.2035,0.107,0.0675,0.063,0.063,0.0555,0.0675,0.067,0.038,0.491,0.296,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585,0.3745,0.2245,0.093,0.045,0.0045,0.0,0.0,0.0,0.0,0.251,0.577,0.162,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,254.off,Bird,0.3655518509591829,0.4854780236357916,0.32460007210665986,0.49528378013397567,0.4685847677379047,0.9053110125357173,0.2435,0.2065,0.1305,0.084,0.07,0.06,0.0675,0.0445,0.064,0.0295,0.401,0.432,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.369,0.2595,0.0815,0.0235,0.0045,0.0,0.0,0.0,0.0,0.2505,0.542,0.1675,0.0375,0.0025,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,253.off,Bird,0.41172742537202195,0.4759435905330606,0.4163350502116051,0.5077442300511809,0.42561768844227876,0.5178737428647985,0.179,0.1895,0.1535,0.1335,0.089,0.0725,0.0595,0.0585,0.048,0.017,0.28,0.421,0.288,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.2935,0.3075,0.174,0.0415,0.0055,0.0,0.0,0.0,0.0,0.1195,0.3975,0.299,0.1275,0.0495,0.007,0.0,0.0,0.0,0.0,0.676,0.3205,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,256.off,Bird,0.3920425813884024,0.5094571588421971,0.37978294794754713,0.46758909135697113,0.6865590452867834,0.4559950808354151,0.1655,0.199,0.181,0.1305,0.1035,0.077,0.053,0.049,0.029,0.0125,0.356,0.488,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.382,0.2955,0.1055,0.014,0.001,0.0,0.0,0.0,0.0,0.1575,0.4495,0.2785,0.1045,0.01,0.0,0.0,0.0,0.0,0.0,0.746,0.2535,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,244.off,Bird,0.376819107000795,0.48306045773816386,0.34117945562674945,0.49259617512037274,0.3854572148555773,0.7104375201330416,0.2685,0.1875,0.125,0.088,0.071,0.054,0.051,0.0635,0.057,0.0345,0.344,0.45,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495,0.3475,0.2455,0.1085,0.0445,0.0045,0.0,0.0,0.0,0.0,0.2045,0.516,0.2345,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.9155,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,257.off,Bird,0.3895681612783527,0.499935529965193,0.3427393242662782,0.8649370283437753,0.6057394980970456,0.8155976167573349,0.2155,0.1965,0.151,0.102,0.083,0.069,0.0595,0.055,0.0475,0.021,0.314,0.544,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.416,0.2405,0.085,0.024,0.0,0.0,0.0,0.0,0.0,0.2425,0.442,0.2815,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.9475,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,255.off,Bird,0.3896969183079304,0.4774339937873711,0.3968893009717228,0.4586092815032746,0.4451764829336612,0.4448533370900968,0.172,0.2045,0.167,0.1145,0.0855,0.071,0.0655,0.067,0.039,0.014,0.329,0.481,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.3605,0.291,0.108,0.0315,0.0035,0.0,0.0,0.0,0.0,0.144,0.472,0.289,0.0945,0.0005,0.0,0.0,0.0,0.0,0.0,0.709,0.285,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,242.off,Bird,0.44343221077436334,0.5255267146256338,0.5104106295550985,0.465161068700371,0.39817744834132873,0.4243401639669562,0.153,0.1955,0.162,0.152,0.106,0.082,0.0685,0.0455,0.026,0.0095,0.19,0.542,0.241,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.3155,0.3095,0.1825,0.0375,0.003,0.0,0.0,0.0,0.0,0.072,0.4025,0.323,0.154,0.042,0.0065,0.0,0.0,0.0,0.0,0.57,0.4025,0.027,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
119,250.off,Bird,0.37872559838638514,0.5040630669506513,0.3353467630932177,0.5019658271387293,0.6484176070646792,0.8612296421833123,0.226,0.187,0.141,0.107,0.0745,0.0605,0.0665,0.0505,0.0575,0.0295,0.345,0.446,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405,0.351,0.2765,0.113,0.018,0.001,0.0,0.0,0.0,0.0,0.205,0.493,0.214,0.07,0.017,0.001,0.0,0.0,0.0,0.0,0.922,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,217.off,Plier,0.3965221191126194,0.47713907205443223,0.3344909948971815,0.47444600869782305,0.5973107382010033,0.7480740759229167,0.239,0.184,0.144,0.1115,0.084,0.059,0.047,0.06,0.052,0.0195,0.25,0.37,0.302,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.253,0.294,0.1885,0.068,0.024,0.002,0.0,0.0,0.0,0.1155,0.4295,0.2425,0.128,0.061,0.023,0.0005,0.0,0.0,0.0,0.6835,0.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,211.off,Plier,0.383539567455835,0.4801181425407725,0.3338757255195135,0.4700767381521103,0.5128977040878585,0.8505156642816323,0.251,0.1995,0.119,0.086,0.058,0.0685,0.0665,0.073,0.0525,0.026,0.281,0.348,0.303,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.2075,0.27,0.254,0.164,0.0865,0.018,0.0,0.0,0.0,0.0,0.158,0.448,0.223,0.1185,0.0465,0.0055,0.0005,0.0,0.0,0.0,0.7715,0.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,202.off,Plier,0.3890925057197288,0.4785589851736973,0.33591739688326694,0.4684651613589747,0.5251337329074658,0.7503708207671429,0.237,0.174,0.139,0.1055,0.089,0.069,0.045,0.0565,0.053,0.032,0.26,0.376,0.344,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.271,0.268,0.198,0.074,0.014,0.0,0.0,0.0,0.0,0.135,0.4265,0.239,0.127,0.0575,0.014,0.001,0.0,0.0,0.0,0.7315,0.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,219.off,Plier,0.3935603360468717,0.47911449155057056,0.36039178173071323,0.49013987114640645,0.7737337313668159,0.8590492605729044,0.2355,0.1785,0.1405,0.0905,0.0845,0.0655,0.0575,0.0715,0.0475,0.0285,0.222,0.373,0.278,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.244,0.25,0.1955,0.1055,0.03,0.001,0.0,0.0,0.0,0.132,0.393,0.2655,0.133,0.055,0.0135,0.007,0.001,0.0,0.0,0.6975,0.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,215.off,Plier,0.37478293741039187,0.5050139309151355,0.3118547682049019,0.4683241018588106,0.3800172304768756,0.8386737655130583,0.2305,0.212,0.1135,0.0865,0.072,0.07,0.064,0.0595,0.0555,0.0365,0.308,0.392,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.337,0.23,0.146,0.065,0.0105,0.0,0.0,0.0,0.0,0.174,0.49,0.227,0.095,0.014,0.0,0.0,0.0,0.0,0.0,0.8535,0.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,205.off,Plier,0.3891734166938696,0.47867831948178247,0.32826534086414105,0.47007399390450555,0.5135001151444201,0.7760320631630843,0.225,0.1895,0.14,0.107,0.0775,0.066,0.057,0.0505,0.0595,0.028,0.269,0.386,0.314,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.2735,0.2935,0.168,0.0725,0.0185,0.0,0.0,0.0,0.0,0.148,0.412,0.2495,0.1275,0.0535,0.0095,0.0,0.0,0.0,0.0,0.733,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,216.off,Plier,0.37728141306343116,0.5055752104665987,0.31575581449381257,0.4689237915074144,0.3979307904654007,0.8201533069416806,0.2375,0.1955,0.1275,0.0865,0.086,0.061,0.0625,0.069,0.051,0.0235,0.295,0.397,0.304,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.3145,0.243,0.1625,0.064,0.0105,0.0,0.0,0.0,0.0,0.1465,0.4855,0.242,0.1055,0.0205,0.0,0.0,0.0,0.0,0.0,0.828,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,212.off,Plier,0.36900388154435393,0.48291703711587736,0.317511716347237,0.4593700491254943,0.38818898891621306,0.8954806784331618,0.2845,0.2085,0.093,0.0625,0.056,0.06,0.059,0.0705,0.0655,0.0405,0.297,0.381,0.299,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.3045,0.2255,0.1395,0.0815,0.018,0.0,0.0,0.0,0.0,0.2015,0.495,0.2165,0.077,0.0095,0.0005,0.0,0.0,0.0,0.0,0.8665,0.1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,206.off,Plier,0.3939992806477691,0.4775549791926625,0.3437657032055701,0.4716789886576321,0.5832414940971363,0.736363165961375,0.2375,0.17,0.146,0.105,0.078,0.0645,0.061,0.054,0.055,0.029,0.234,0.353,0.353,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.256,0.256,0.2225,0.0755,0.025,0.0015,0.0,0.0,0.0,0.138,0.408,0.246,0.1165,0.0615,0.0275,0.0025,0.0,0.0,0.0,0.6845,0.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,220.off,Plier,0.3917468096553336,0.5075133908552514,0.3480849937956373,0.4915676814344561,0.6916241991202507,0.885826232375371,0.2555,0.1855,0.127,0.0765,0.061,0.0655,0.0745,0.074,0.0545,0.026,0.232,0.382,0.3,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.1775,0.267,0.25,0.1845,0.095,0.0255,0.0005,0.0,0.0,0.0,0.1275,0.4315,0.2575,0.111,0.0555,0.0145,0.0025,0.0,0.0,0.0,0.7605,0.2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,213.off,Plier,0.36447998964214257,0.502663271630561,0.30193505738359017,0.4678350452035507,0.3780502684843397,0.9492145610237879,0.2985,0.1745,0.089,0.066,0.0545,0.062,0.067,0.0715,0.074,0.043,0.334,0.414,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535,0.3245,0.2125,0.144,0.056,0.0095,0.0,0.0,0.0,0.0,0.2225,0.5355,0.2065,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.9405,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,203.off,Plier,0.3941664187323126,0.477325391795947,0.3426329913688737,0.46968130267658603,0.576287211091893,0.7243978438734233,0.2335,0.175,0.1315,0.124,0.07,0.074,0.0555,0.0535,0.052,0.031,0.26,0.376,0.326,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.249,0.263,0.2235,0.069,0.0195,0.001,0.0,0.0,0.0,0.1235,0.4265,0.253,0.117,0.0555,0.023,0.0015,0.0,0.0,0.0,0.6975,0.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,210.off,Plier,0.3959491480713443,0.5101167657411939,0.3485151428228659,0.47168840753072067,0.6104517128623368,0.7744948720331679,0.245,0.1605,0.1365,0.088,0.0785,0.075,0.068,0.072,0.0475,0.029,0.24,0.356,0.284,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.271,0.2535,0.159,0.109,0.0295,0.0025,0.0,0.0,0.0,0.12,0.3875,0.2565,0.152,0.06,0.02,0.004,0.0,0.0,0.0,0.7045,0.2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,204.off,Plier,0.3750309951815969,0.5052367588481071,0.326997572142525,0.46596658176660594,0.43815383438308086,0.8937195934987381,0.2655,0.1855,0.11,0.0735,0.0655,0.0565,0.0625,0.084,0.0685,0.0285,0.309,0.354,0.298,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.2855,0.27,0.147,0.076,0.0185,0.0,0.0,0.0,0.0,0.177,0.4535,0.226,0.106,0.031,0.0065,0.0,0.0,0.0,0.0,0.811,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,208.off,Plier,0.40361949598893365,0.47546800228422936,0.35627498751466663,0.47685586496213556,0.6978625338213369,0.7091633334740934,0.2305,0.172,0.139,0.1135,0.0775,0.067,0.0635,0.0545,0.0515,0.031,0.218,0.349,0.304,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.239,0.2335,0.2135,0.125,0.028,0.005,0.0,0.0,0.0,0.0985,0.383,0.243,0.1535,0.0825,0.0275,0.0115,0.0005,0.0,0.0,0.62,0.379,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,209.off,Plier,0.4062859405678247,0.5124818117687282,0.3604541609374535,0.47616593945460706,0.727423681290777,0.7778506878455986,0.2265,0.178,0.134,0.099,0.0705,0.0665,0.072,0.0665,0.058,0.029,0.219,0.348,0.27,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.256,0.2295,0.1805,0.128,0.0445,0.0015,0.0,0.0,0.0,0.1035,0.3835,0.247,0.142,0.0885,0.0275,0.0075,0.0005,0.0,0.0,0.646,0.3525,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,218.off,Plier,0.410765315519551,0.5135426133123574,0.35051208124761096,0.4778823386688175,0.7476040111719016,0.7055444508257575,0.199,0.1815,0.1745,0.1025,0.0855,0.0695,0.054,0.0545,0.053,0.026,0.252,0.322,0.293,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.2365,0.231,0.2485,0.0895,0.034,0.006,0.0,0.0,0.0,0.1075,0.3725,0.269,0.1335,0.0805,0.033,0.004,0.0,0.0,0.0,0.65,0.3495,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,201.off,Plier,0.3864246851321848,0.4791426202665967,0.3307958492777814,0.4671730498470853,0.48367501431010823,0.7647237031735258,0.242,0.1705,0.137,0.096,0.085,0.0745,0.057,0.057,0.053,0.028,0.273,0.378,0.324,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.2555,0.3155,0.165,0.0695,0.0125,0.0,0.0,0.0,0.0,0.141,0.429,0.2495,0.117,0.0585,0.005,0.0,0.0,0.0,0.0,0.7505,0.2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,214.off,Plier,0.3686687343082309,0.4834849691637311,0.3072715064265583,0.4668539858287064,0.3788526039853693,0.8872000464909047,0.2585,0.1995,0.108,0.0785,0.0555,0.064,0.0615,0.0625,0.079,0.033,0.317,0.414,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435,0.3235,0.214,0.1415,0.067,0.0105,0.0,0.0,0.0,0.0,0.204,0.516,0.2035,0.075,0.0015,0.0,0.0,0.0,0.0,0.0,0.9005,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,207.off,Plier,0.39491521526954254,0.5097357494276833,0.34434010261707704,0.47284057604589524,0.6036105742022091,0.7175330102481573,0.241,0.1805,0.136,0.1295,0.086,0.056,0.0525,0.041,0.053,0.0245,0.241,0.348,0.324,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.262,0.242,0.2315,0.091,0.017,0.002,0.0,0.0,0.0,0.1335,0.415,0.2305,0.138,0.059,0.021,0.003,0.0,0.0,0.0,0.6535,0.346,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,194.off,Hand,0.45173627596387955,0.5246432030738164,0.4232063171151999,0.48611337662226883,0.38564189723981346,0.4596423798163448,0.151,0.208,0.1795,0.1455,0.0915,0.0735,0.066,0.049,0.026,0.01,0.19,0.535,0.253,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.1475,0.366,0.2865,0.146,0.048,0.006,0.0,0.0,0.0,0.0,0.0775,0.3655,0.408,0.137,0.012,0.0,0.0,0.0,0.0,0.0,0.566,0.431,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,187.off,Hand,0.43459304344980554,0.5284538915798969,0.3857902852584383,0.43990249617917293,0.3812383643463061,0.5123765689860531,0.1765,0.1975,0.154,0.1105,0.097,0.078,0.073,0.0575,0.0395,0.0165,0.201,0.54,0.257,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.3445,0.298,0.1385,0.0495,0.006,0.0,0.0,0.0,0.0,0.0845,0.418,0.3765,0.112,0.009,0.0,0.0,0.0,0.0,0.0,0.651,0.3485,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,182.off,Hand,0.477600249890388,0.4364720879832864,0.44034738330630424,0.43270064827271415,0.3830103321290508,0.4533282720861025,0.1565,0.1935,0.1755,0.12,0.1015,0.089,0.0815,0.055,0.0225,0.005,0.142,0.594,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155,0.323,0.327,0.164,0.061,0.0095,0.0,0.0,0.0,0.0,0.053,0.3315,0.412,0.182,0.0215,0.0,0.0,0.0,0.0,0.0,0.462,0.5325,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,195.off,Hand,0.45367488205029055,0.5264571411705727,0.38935628738647027,0.478743363317237,0.39249398770842453,0.4395989632568716,0.147,0.207,0.17,0.136,0.104,0.0765,0.0695,0.0395,0.04,0.0105,0.318,0.475,0.182,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.4435,0.2615,0.0875,0.035,0.004,0.0,0.0,0.0,0.0,0.09,0.448,0.3745,0.0825,0.005,0.0,0.0,0.0,0.0,0.0,0.6185,0.379,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,184.off,Hand,0.4765847029598996,0.44362475554118536,0.4330778920853595,0.44665581202537724,0.3891502421990336,0.4644432571673883,0.1345,0.208,0.1675,0.137,0.0945,0.0895,0.081,0.0505,0.0325,0.005,0.181,0.533,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.3375,0.2975,0.1455,0.0455,0.015,0.0,0.0,0.0,0.0,0.09,0.347,0.383,0.1625,0.0175,0.0,0.0,0.0,0.0,0.0,0.544,0.4505,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,190.off,Hand,0.44898447684767084,0.46339960879386893,0.46119569805817523,0.486315590245415,0.40628922683555424,0.48281325376462986,0.1455,0.2115,0.1705,0.1275,0.104,0.0855,0.059,0.047,0.0355,0.014,0.237,0.546,0.184,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.1465,0.3725,0.2985,0.1335,0.0425,0.0065,0.0,0.0,0.0,0.0,0.0855,0.4065,0.3325,0.147,0.0265,0.002,0.0,0.0,0.0,0.0,0.6025,0.3925,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
