,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
142.off,142.off,./psb-labeled-db/Table/142.off,Table,19600,9802,0.9999999999999999,triangles,[1.         0.50699459 0.15773325],1.1322205135774015,False,[-1.75861054e-17 -2.49967134e-17  3.28910120e-17],4.489905848650509e-17,0.05657898850953561,1.0,8.392363754309056,0.2660056708803614,11.578961512354555
156.off,156.off,./psb-labeled-db/Table/156.off,Table,20196,10100,1.0,triangles,[1.         0.51843959 0.44915861],1.212651251167662,False,[2.54422660e-16 4.29816448e-16 2.52584210e-17],5.001110444373806e-16,0.17690222205974387,1.0,2.6698643714188055,3.253468850077862,119.23719107302118
154.off,154.off,./psb-labeled-db/Table/154.off,Table,27854,13929,1.0,triangles,[1.         0.99671292 0.42903181],1.475637128319927,False,[-4.32251441e-17 -2.44517154e-16 -2.90639912e-17],2.500035344593042e-16,0.1346306938544645,1.0,30.49806446763146,9.092899193146678,205.1262955827052
155.off,155.off,./psb-labeled-db/Table/155.off,Table,28764,14384,1.0,triangles,[1.         0.74508034 0.49265072],1.3408390808740887,False,[ 4.07989816e-17 -1.00962044e-15  3.33846030e-17],1.0109958062122386e-15,0.16760541231463535,1.0,7.817195933670026,21.415846103887993,290.4624822447994
141.off,141.off,./psb-labeled-db/Table/141.off,Table,27848,13926,1.0,triangles,[1.         0.64933566 0.54162335],1.3095772798500944,False,[ 4.53531289e-17 -6.70534304e-17 -7.07870850e-17],1.0753548357327153e-16,0.18102633803054338,1.0,2.310873069679623,25.921586013766106,303.4590051179491
145.off,145.off,./psb-labeled-db/Table/145.off,Table,26408,13206,1.0,triangles,[1.         0.99650675 0.77706555],1.6114765207186166,False,[ 9.14563923e-17 -4.56055556e-16  1.02919950e-16],4.763858289301001e-16,0.2686510879114414,1.0,41.680667317848204,36.15592703988335,943.6296542338063
151.off,151.off,./psb-labeled-db/Table/151.off,Table,25388,12696,1.0,triangles,[1.         0.99802821 0.44257666],1.4805182917766004,False,[ 4.92015722e-16 -7.34255295e-17  6.17032487e-18],4.975026155326217e-16,0.1463252954307847,1.0,6.235905782692434,5.83179998297578,195.28174601870663
150.off,150.off,./psb-labeled-db/Table/150.off,Table,27154,13579,1.0,triangles,[1.         0.81237232 0.81261898],1.5232525691118364,False,[-1.51585342e-17 -3.05764224e-16  1.99407168e-17],3.067884841948491e-16,0.3228156683739932,1.0,1261.336632593087,34.990686142661026,35.725451794877706
144.off,144.off,./psb-labeled-db/Table/144.off,Table,30160,15082,1.0,triangles,[1.         0.81302414 0.22800979],1.3088150066137185,False,[ 1.65350745e-17 -6.11131233e-16 -6.24154666e-17],6.145327357848124e-16,0.08863593530111413,1.0,1.3478108223262444,6.30965167340584,29.70005512183233
152.off,152.off,./psb-labeled-db/Table/152.off,Table,21082,10543,0.9999999999999999,triangles,[1.         0.39200993 0.44318994],1.1619333499010351,False,[-8.39434140e-16  5.32078172e-17  6.97069425e-16],1.0924223221041408e-15,0.15427578522210156,1.0,6.47701314030103,2.8726413833768802,126.61648835848588
146.off,146.off,./psb-labeled-db/Table/146.off,Table,27424,13714,1.0,triangles,[1.         0.99973781 0.68110216],1.5695145214970836,False,[-2.19193701e-16  1.82262181e-16  8.13503414e-17],2.964511081015371e-16,0.1895798635447586,1.0,1.2464278437870502,1.4985094742172138,499.9379243492047
147.off,147.off,./psb-labeled-db/Table/147.off,Table,27406,13705,1.0,triangles,[1.         0.99927068 0.45659459],1.4856044292444353,False,[ 4.26183158e-18  1.69751031e-15 -8.92933447e-18],1.6975391477827145e-15,0.16160703613977057,1.0,6.239517459556036,42.48125052015342,205.76527746331354
153.off,153.off,./psb-labeled-db/Table/153.off,Table,27158,13581,1.0,triangles,[1.         0.73670786 0.35985007],1.29314753131692,False,[-2.24815321e-16 -9.93768469e-18 -1.49411436e-16],2.701193500327263e-16,0.1348541044329166,1.0,81.47684747596035,13.524339993106826,119.80377009425487
149.off,149.off,./psb-labeled-db/Table/149.off,Table,27172,13588,1.0,triangles,[1.         0.99986605 0.30193423],1.4459932210213065,False,[-1.44246171e-16  2.98019407e-17  2.17674172e-18],1.4730869497409687e-16,0.11308011280700188,1.0,3.571890235626242,41.99620736303223,57.5609007753107
160.off,160.off,./psb-labeled-db/Table/160.off,Table,20160,10082,1.0,triangles,[1.         0.74505272 0.29727446],1.2819811469827795,False,[ 9.85630900e-17 -2.91638895e-16 -4.96046871e-16],5.838068394827538e-16,0.18606642783371785,1.0,13.401280431227054,391.0945132768766,0.1880174138593694
148.off,148.off,./psb-labeled-db/Table/148.off,Table,26746,13375,1.0,triangles,[1.         0.99959741 0.30289025],1.4460074256147764,False,[ 6.67550589e-16 -4.24150737e-16 -1.35468848e-17],7.910190611592441e-16,0.10270390696412812,1.0,0.3350170641091132,11.395780831365238,105.46341023592005
158.off,158.off,./psb-labeled-db/Table/158.off,Table,29170,14587,1.0,triangles,[1.         0.84886158 0.95232561],1.620953435618653,False,[-3.41452912e-15 -2.09937627e-15  3.21480169e-15],5.1382234039141735e-15,0.2676509698634454,1.0,9.021333764262211,76.9057974338611,811.6676467434428
159.off,159.off,./psb-labeled-db/Table/159.off,Table,27856,13930,1.0,triangles,[1.         0.89653601 0.43087236],1.4104707713569034,False,[ 3.75090764e-16  6.87243700e-18 -4.36466341e-17],3.7768418100896507e-16,0.16434353226079118,1.0,17.763777290047425,2.476949427519893,219.13002289477774
80.off,80.off,./psb-labeled-db/Airplane/80.off,Airplane,14698,7351,1.0,triangles,[0.90488191 1.         0.28551898],1.3785254291985185,False,[ 3.93809214e-17 -1.48714171e-17 -3.02093376e-16],3.050121700857479e-16,0.08439141000464113,1.0,19.072670900890518,2.319370757702188,14.048433082940445
69.off,69.off,./psb-labeled-db/Airplane/69.off,Airplane,13398,6701,0.9999999999999999,triangles,[1.         0.74738855 0.17424777],1.2605363664689295,False,[7.73041541e-17 3.26100526e-16 2.08098924e-16],3.944903638484263e-16,0.05788907076568639,1.0,15.12617042482788,178.90224499981824,5.0319547448516
68.off,68.off,./psb-labeled-db/Airplane/68.off,Airplane,11162,5583,1.0,triangles,[1.         0.80023372 0.22449019],1.3002960664165222,False,[-2.87159451e-17 -1.32207490e-16  8.11944431e-17],1.5778454738969157e-16,0.08912272011473288,1.0,39.37829742361719,4.428985850008269,3.514071291834469
78.off,78.off,./psb-labeled-db/Airplane/78.off,Airplane,14936,7470,1.0,triangles,[1.         0.96654211 0.26988706],1.4167013346953683,False,[-3.27088324e-16 -4.11958866e-17 -1.64982531e-16],3.6865038785330522e-16,0.08172624781826066,1.0,227.40627928855972,0.8835273997213859,12.406695235388842
79.off,79.off,./psb-labeled-db/Airplane/79.off,Airplane,13374,6689,0.9999999999999999,triangles,[1.         0.89865733 0.31053379],1.3798609498888208,False,[-8.40704799e-17 -8.45619248e-17  6.88906536e-17],1.3771160757837869e-16,0.09964658035483838,1.0,39.6574986531009,0.766616571389791,15.427643159539484
77.off,77.off,./psb-labeled-db/Airplane/77.off,Airplane,13170,6587,0.9999999999999998,triangles,[1.         0.97709872 0.22857551],1.4166752173393398,False,[ 3.71786902e-17 -1.78847734e-18 -2.08831871e-17],4.267975111090318e-17,0.06607620718544892,1.0,30.598533070428086,1.118919449426927,6.057145574468381
63.off,63.off,./psb-labeled-db/Airplane/63.off,Airplane,11034,5519,1.0,triangles,[0.86127476 1.         0.1768121 ],1.3315617623948746,False,[-7.22352782e-16 -1.03934587e-17  6.49070910e-17],7.253375053701331e-16,0.01503617591550794,1.0,63.03062006659331,2.1985365382543187,2.9702205917696243
62.off,62.off,./psb-labeled-db/Airplane/62.off,Airplane,11234,5619,1.0,triangles,[1.         0.8259542  0.18327181],1.3098812541080342,False,[ 2.76240548e-17 -2.40399273e-18 -1.31728994e-17],3.069841796070429e-17,0.009317333162153203,1.0,63.098811490902825,2.8600783195485184,3.699307980945397
76.off,76.off,./psb-labeled-db/Airplane/76.off,Airplane,11842,5923,1.0,triangles,[1.         0.80365483 0.23834164],1.3048631420843246,False,[-6.33094917e-17 -9.76840078e-18  3.62063150e-17],7.358267893272319e-17,0.04863349409134315,1.0,65.60585998023265,2.1339771554373117,2.3610204688009486
74.off,74.off,./psb-labeled-db/Airplane/74.off,Airplane,10084,5044,1.0,triangles,[1.         0.69804792 0.18989325],1.2342326973078486,False,[-5.52159019e-17  1.44347661e-16  1.19754797e-16],1.9551535606121781e-16,0.04078888905453083,1.0,4.16529482783,6.24804113339296,1.1841588441396311
75.off,75.off,./psb-labeled-db/Airplane/75.off,Airplane,17354,8679,1.0,triangles,[1.         0.96265378 0.18185292],1.3999188493687524,False,[-2.46898829e-17 -6.04119784e-17  8.81365419e-17],1.0966880812127895e-16,0.06789110720343629,1.0,6.755091781134444,0.801187581935099,1.5379514391726528
61.off,61.off,./psb-labeled-db/Airplane/61.off,Airplane,10796,5400,1.0000000000000002,triangles,[1.         0.53773281 0.20782659],1.15427400191654,False,[ 3.39379373e-17 -6.45429511e-17 -3.04291474e-17],7.901587898169822e-17,0.04159004315015949,1.0,1.8010149899547048,68.63187389494597,5.033209641419402
65.off,65.off,./psb-labeled-db/Airplane/65.off,Airplane,12892,6448,1.0,triangles,[0.98390678 1.         0.19475714],1.416334317454175,False,[ 3.18766313e-17 -2.66621468e-17 -4.92084498e-17],6.44085493711482e-17,0.07880565424962835,1.0,8.63676168459218,1.857266608429185,1.5428054866805463
71.off,71.off,./psb-labeled-db/Airplane/71.off,Airplane,11694,5849,1.0,triangles,[0.81378304 1.         0.19812207],1.30441373741809,False,[-1.06943135e-16 -6.39785492e-17  1.55803024e-16],1.9951107992959038e-16,0.03817538258498965,1.0,93.14125635838242,2.859312927461076,4.359095319595338
70.off,70.off,./psb-labeled-db/Airplane/70.off,Airplane,11258,5631,1.0,triangles,[1.         0.60180747 0.21257004],1.1863213087609452,False,[ 4.38909748e-17 -3.16258879e-17 -5.01517192e-16],5.044265146048808e-16,0.036032657272927496,1.0,3.134025006765273,34.718207393093905,2.9353367794443352
64.off,64.off,./psb-labeled-db/Airplane/64.off,Airplane,13590,6797,1.0,triangles,[1.         0.83066599 0.22171909],1.3187741798570891,False,[-1.62056872e-16  4.71196248e-19 -1.22230095e-17],1.6251785670535025e-16,0.04800285538460618,1.0,88.11373601917985,1.3703870561848148,5.244328073658039
72.off,72.off,./psb-labeled-db/Airplane/72.off,Airplane,10452,5228,1.0,triangles,[1.         0.73161267 0.18030269],1.2521046898489185,False,[ 9.09822417e-18 -1.56201242e-17 -8.24125968e-17],8.43718085676108e-17,0.05314164401091507,1.0,1.6671343603995317,63.71812393102183,3.069658311179444
66.off,66.off,./psb-labeled-db/Airplane/66.off,Airplane,15474,7739,1.0,triangles,[1.         0.87222025 0.17894762],1.3389512373605745,False,[-5.16183215e-18  2.45635944e-18 -1.70445921e-19],5.7190265451888226e-18,0.08823076828774734,1.0,13.39927761914437,0.654921770898823,1.2773926431556912
67.off,67.off,./psb-labeled-db/Airplane/67.off,Airplane,15298,7651,1.0,triangles,[1.         0.91081275 0.25083875],1.3756816313850988,False,[-6.25062963e-17  4.67334406e-17 -1.41140004e-17],7.931113764846694e-17,0.07893589944470658,1.0,0.6296916611882766,0.19841675844955398,8.60895753869699
73.off,73.off,./psb-labeled-db/Airplane/73.off,Airplane,10214,5109,0.9999999999999998,triangles,[1.         0.80858938 0.19103821],1.3001201451312308,False,[ 1.79764412e-17 -5.07762045e-17  1.31879718e-16],1.424557313848654e-16,0.051656781060248166,1.0,6.6240256758439,5.990598530397615,1.5940015749147702
134.off,134.off,./psb-labeled-db/Octopus/134.off,Octopus,21860,10932,1.0,triangles,[1.         0.7668166  0.60427639],1.3975541699196878,False,[ 2.97419115e-17 -7.66416263e-18 -5.09553610e-17],5.949596212392457e-17,0.016852666268361044,1.0,70.0551179017891,27.441694763484026,10.041927724942097
121.off,121.off,./psb-labeled-db/Octopus/121.off,Octopus,11888,5944,1.0,triangles,[1.         0.66894985 0.29516372],1.2387959973409834,False,[-1.44008666e-17  3.45174115e-18 -1.62385875e-17],2.1977060746824157e-17,0.05837918137335172,1.0,6.789834071371858,9.710093781535694,24.14354324407614
135.off,135.off,./psb-labeled-db/Octopus/135.off,Octopus,30398,15201,1.0,triangles,[1.         0.80692716 0.82525186],1.5271450738182732,False,[6.09012354e-17 2.11198799e-17 3.86180770e-16],3.9152343110672834e-16,0.03774982759651793,1.0,48.93134372172592,97.92020840002412,232.02555712800182
123.off,123.off,./psb-labeled-db/Octopus/123.off,Octopus,30982,15493,1.0,triangles,[1.         0.94506775 0.81359506],1.5984648808923887,False,[-3.83903956e-17  2.43271964e-16 -5.60987345e-19],2.462831410892717e-16,0.09297322096430656,1.0,72.32163144467755,41.63051689262353,92.59462143236111
137.off,137.off,./psb-labeled-db/Octopus/137.off,Octopus,18244,9124,1.0,triangles,[0.96216166 1.         0.57062694],1.5004566524148188,False,[-1.35099580e-17 -5.72018769e-17 -1.15356613e-16],1.2946706872831123e-16,0.15283305501291575,1.0,3.7941938888745845,112.67875430244995,115.35381463816354
136.off,136.off,./psb-labeled-db/Octopus/136.off,Octopus,28248,14126,1.0,triangles,[1.         0.80752139 0.55606165],1.4004625510862816,False,[ 2.99613910e-17 -5.49008904e-17 -4.81738326e-16],4.857814397036596e-16,0.03631239935725668,1.0,64.5546992192425,20.793120622684985,18.068128104641673
122.off,122.off,./psb-labeled-db/Octopus/122.off,Octopus,14498,7251,1.0,triangles,[1.         0.83146953 0.36202044],1.3499631006261432,False,[-7.38863988e-17  7.38079637e-17  1.26878887e-16],1.64332186175522e-16,0.04884573490159934,1.0,14.780412449789694,5.789109924782781,34.45809450891152
126.off,126.off,./psb-labeled-db/Octopus/126.off,Octopus,12646,6325,0.9999999999999999,triangles,[1.         0.89676896 0.45885674],1.4194168074506441,False,[1.51620726e-16 4.62232456e-16 1.17136445e-16],5.003684984635787e-16,0.01788301874205109,1.0,17.94577465698213,4.028864264052445,0.09025220734656754
132.off,132.off,./psb-labeled-db/Octopus/132.off,Octopus,15620,7812,1.0,triangles,[1.         0.29868232 0.266869  ],1.077232655158298,False,[-6.81845771e-16 -5.30896900e-18  3.84532881e-18],6.818772820216654e-16,0.06629545333198181,1.0,413.174964548293,3.984830790108025,1.3247790800861394
133.off,133.off,./psb-labeled-db/Octopus/133.off,Octopus,20932,10466,1.0,triangles,[0.82501295 1.         0.48055049],1.3825972454186481,False,[ 4.88462732e-16  4.88094034e-17 -4.72096712e-18],4.909180029336463e-16,0.07722955291768827,1.0,184.72334690235806,54.17125501434324,35.72884009966027
127.off,127.off,./psb-labeled-db/Octopus/127.off,Octopus,23808,11906,1.0,triangles,[1.         0.97132048 0.5135466 ],1.4856626761041252,False,[ 2.04265102e-17 -3.92916923e-17 -9.52020220e-16],9.530496202980489e-16,0.10101681736808714,1.0,1.3664682732786277,107.79167745026776,31.556108587414055
131.off,131.off,./psb-labeled-db/Octopus/131.off,Octopus,22098,11051,0.9999999999999998,triangles,[1.         0.98859907 0.77697417],1.6065543788293501,False,[-3.58036673e-16  3.97542877e-17 -2.02486030e-17],3.608055827741711e-16,0.0455853983693915,1.0,3.49839290991722,11.599790805237692,7.889652100624364
125.off,125.off,./psb-labeled-db/Octopus/125.off,Octopus,10728,5366,1.0,triangles,[0.93446709 1.         0.67053138],1.5240869639596069,False,[ 1.30425271e-16 -1.79460493e-16  7.55692685e-16],7.875838076132476e-16,0.05825871489572255,1.0,82.57473805412351,838.7410447263834,88.30087725393652
124.off,124.off,./psb-labeled-db/Octopus/124.off,Octopus,24792,12398,1.0,triangles,[1.         0.71740375 0.46594848],1.3159696526876057,False,[-8.05918100e-18 -1.20587358e-16 -2.50049995e-16],2.7772515421550703e-16,0.08889439915127423,1.0,37.50800935202815,71.69390503487092,117.55934296292264
130.off,130.off,./psb-labeled-db/Octopus/130.off,Octopus,15490,7747,1.0,triangles,[1.         0.95856731 0.42414883],1.4487075333831207,False,[-6.68319364e-17  1.14712234e-16  5.58420659e-19],1.3276187793702482e-16,0.04248084509683814,1.0,44.630764794847764,45.344072727267914,21.82753713801985
140.off,140.off,./psb-labeled-db/Octopus/140.off,Octopus,18396,9200,1.0,triangles,[1.         0.93443622 0.44331838],1.4386459762053168,False,[-2.07229588e-16 -1.16569911e-16 -2.72277822e-16],3.6148009478183326e-16,0.024941722847443705,1.0,57.30799991282841,40.84341752970684,0.21110423672872736
129.off,129.off,./psb-labeled-db/Octopus/129.off,Octopus,12284,6144,1.0,triangles,[1.         0.86993874 0.4191233 ],1.3901286839656033,False,[ 1.80410608e-16  1.24064380e-17 -1.10063686e-16],2.116977142445148e-16,0.033492971361129095,1.0,1.3036236882731387,22.61875423792419,5.8392815135413745
128.off,128.off,./psb-labeled-db/Octopus/128.off,Octopus,12324,6164,1.0000000000000002,triangles,[1.         0.74189846 0.29276776],1.2791115246436933,False,[-2.57405082e-16 -1.75222666e-16  1.75987559e-16],3.5767580317110033e-16,0.06590709158169324,1.0,92.76555348107605,10.59874955824541,6.545511670516093
138.off,138.off,./psb-labeled-db/Octopus/138.off,Octopus,19184,9594,1.0,triangles,[1.         0.71207671 0.69120686],1.408836457441154,False,[-2.35907514e-17  2.58037116e-16  2.21023175e-16],3.405743975526491e-16,0.05983912763767655,1.0,5.881018275136704,4.879455258757316,59.912746531653006
139.off,139.off,./psb-labeled-db/Octopus/139.off,Octopus,16030,8017,1.0,triangles,[1.         0.92457517 0.3027887 ],1.3951774968325787,False,[-3.87773456e-17  1.58350064e-16 -1.60146558e-16],2.285286532364581e-16,0.07486508036953911,1.0,94.09661323933501,4.228537200286571,19.121353594605715
309.off,309.off,./psb-labeled-db/Bust/309.off,Bust,10390,5197,1.0,triangles,[1.         0.67259869 0.75916465],1.4243314126050661,False,[ 5.46317355e-16 -6.06232809e-17  1.54084172e-16],5.708587971416265e-16,0.0276695493764196,1.0,150.1817980519551,45.902205526365044,82.91473410557799
320.off,320.off,./psb-labeled-db/Bust/320.off,Bust,54232,27118,0.9999999999999999,triangles,[0.95722323 1.         0.69000495],1.5467330569959852,False,[ 3.71714811e-16  5.81722458e-16 -2.60386322e-16],7.378170204204131e-16,0.09132782451712397,1.0,621.6649421648583,94.98490203614075,63.91276161637759
308.off,308.off,./psb-labeled-db/Bust/308.off,Bust,47948,23976,1.0,triangles,[1.         0.83079421 0.76512471],1.5085207456194045,False,[ 6.66228398e-16 -4.69798182e-16 -1.41907748e-16],8.274710990147372e-16,0.05169733355992788,1.0,349.6709254443416,38.11584801893146,9.812199860731642
318.off,318.off,./psb-labeled-db/Bust/318.off,Bust,50286,25145,1.0,triangles,[1.         0.61211176 0.50618025],1.277066662337991,False,[-1.21522568e-16 -2.97736658e-16  3.88564437e-16],5.043780071394609e-16,0.07028042931641289,1.0,117.21838816577258,28.904853550644678,191.31905102463116
319.off,319.off,./psb-labeled-db/Bust/319.off,Bust,53112,26558,1.0,triangles,[1.         0.63825878 0.50960418],1.2911509159460182,False,[ 6.92676483e-16 -1.33739520e-16  6.83452031e-17],7.087722036261614e-16,0.012637683117795185,1.0,355.2900457346466,29.947334683288293,10.247677697443642
317.off,317.off,./psb-labeled-db/Bust/317.off,Bust,55448,27726,1.0,triangles,[1.         0.72518399 0.59364557],1.3705133657925046,False,[9.84017104e-17 1.58967878e-16 1.58597544e-16],2.451670125079515e-16,0.05352603873442749,1.0,266.16181433637115,102.3736814270577,3.984675273254322
303.off,303.off,./psb-labeled-db/Bust/303.off,Bust,31028,15516,1.0,triangles,[1.         0.73102431 0.45420165],1.3193542703643453,False,[-1.47923966e-15 -5.14842586e-16 -3.83884869e-18],1.566278265743317e-15,0.03641294850634364,1.0,1235.7403382844677,212.33141924217205,12.627965901065318
302.off,302.off,./psb-labeled-db/Bust/302.off,Bust,50246,25125,1.0,triangles,[1.         0.78859714 0.53722902],1.382208544087874,False,[-2.44500085e-17 -5.44511566e-18 -8.25953077e-17],8.631012140843465e-17,0.03802564666623796,1.0,197.08629159635893,3.9894645994422016,40.6141853746157
316.off,316.off,./psb-labeled-db/Bust/316.off,Bust,46786,23395,1.0,triangles,[1.         0.61920931 0.6472174 ],1.3425015979865529,False,[-1.44959794e-16  2.86799710e-16 -3.18326869e-16],4.523266639107362e-16,0.08114240171892861,1.0,163.78838777980835,47.104435459204396,199.25694493195496
314.off,314.off,./psb-labeled-db/Bust/314.off,Bust,52870,26437,0.9999999999999999,triangles,[1.         0.92729678 0.50828232],1.4554141103999183,False,[-1.72582286e-16  1.21480350e-17 -1.13544991e-16],2.0694126047936934e-16,0.12494059920249251,1.0,838.4913315917314,36.63544171341741,3.162310206213879
315.off,315.off,./psb-labeled-db/Bust/315.off,Bust,51532,25768,0.9999999999999999,triangles,[1.         0.65696353 0.62295066],1.3489509263266541,False,[ 2.59075792e-16  4.44653815e-16 -2.32188195e-16],5.645782843311246e-16,0.08485367201213273,1.0,60.64035713959937,200.96432634079306,45.18485440400473
301.off,301.off,./psb-labeled-db/Bust/301.off,Bust,18500,9252,1.0,triangles,[1.         0.53527581 0.45359697],1.2215851996403326,False,[-4.12194032e-16  1.31351442e-16  2.60329871e-17],4.3339916690137384e-16,0.014380570055520358,1.0,66.29771661722387,4.848832495146338,4.905176017504677
305.off,305.off,./psb-labeled-db/Bust/305.off,Bust,55644,27824,0.9999999999999999,triangles,[1.         0.8229406  0.65389631],1.4507968937875808,False,[-3.69077774e-16 -5.60367576e-18 -1.53065665e-16],3.995984262645469e-16,0.044290773083478265,1.0,104.08924638554022,1.153728557150959,158.94865049096956
311.off,311.off,./psb-labeled-db/Bust/311.off,Bust,50456,25230,0.9999999999999999,triangles,[1.         0.61998184 0.61408396],1.3272063104745493,False,[ 1.50569612e-16 -3.45534475e-17  1.00767841e-16],1.8444323430718484e-16,0.06388787660552257,1.0,231.79053660135858,16.040966731171256,5.083816282774161
310.off,310.off,./psb-labeled-db/Bust/310.off,Bust,16522,8263,1.0,triangles,[1.         0.93116766 0.67416905],1.5236722469089983,False,[ 4.61717791e-16 -1.52591702e-16 -1.24130493e-17],4.864376933670951e-16,0.03366826128413323,1.0,118.50693432109554,84.59286259971881,14.523275282694977
304.off,304.off,./psb-labeled-db/Bust/304.off,Bust,50930,25467,1.0,triangles,[1.         0.53565405 0.39653032],1.201732732021788,False,[ 4.22304762e-18 -1.82493192e-17  1.17234732e-16],1.1872175105423607e-16,0.009167750395867634,1.0,110.98124921526556,10.238282556031892,3.74563309260798
312.off,312.off,./psb-labeled-db/Bust/312.off,Bust,53966,26985,1.0,triangles,[1.         0.94248166 0.5323734 ],1.4736665574201868,False,[-4.47965708e-16 -5.94250373e-17  4.56926266e-16],6.426400416710495e-16,0.09641079176295035,1.0,699.1330448512465,11.548808622648366,35.834752523070634
306.off,306.off,./psb-labeled-db/Bust/306.off,Bust,53592,26798,1.0,triangles,[1.         0.76974925 0.53915147],1.372296696909796,False,[-4.82636138e-16  4.38248570e-17 -1.22216240e-16],4.997950266803797e-16,0.09969143246440258,1.0,441.44956813078096,41.323455433519285,42.63720061028831
307.off,307.off,./psb-labeled-db/Bust/307.off,Bust,54874,27439,1.0,triangles,[1.         0.81720187 0.75396267],1.4954192045279338,False,[-1.21612014e-16  3.09680929e-16  4.31211978e-16],5.446425706947903e-16,0.04367806429985397,1.0,73.30006958129503,24.460368823469885,52.027287439018345
313.off,313.off,./psb-labeled-db/Bust/313.off,Bust,21700,10852,1.0,triangles,[1.         0.7720616  0.56692641],1.3847327070349669,False,[4.91405058e-16 1.29908947e-16 2.80021015e-16],5.80316322800711e-16,0.045992607848905555,1.0,265.07149022929,50.39988727585418,65.54697828100113
355.off,355.off,./psb-labeled-db/Bearing/355.off,Bearing,29984,14994,1.0,triangles,[1.         0.12471574 0.12484463],1.0154507359363862,False,[2.42550074e-17 2.91884964e-18 2.67154206e-18],2.4575642455932207e-17,3.657356396712301e-05,1.0,3.5941004460938895,0.3169505014733408,0.1559274331690665
341.off,341.off,./psb-labeled-db/Bearing/341.off,Bearing,13288,6646,1.0,triangles,[1.         0.30066548 0.30050694],1.0866021138947353,False,[ 4.78343442e-16 -2.34199782e-19 -6.89549268e-18],4.783931976891813e-16,0.09871089761953551,1.0,646.0044923464,0.1406951382229324,1.5933300341195162
354.off,354.off,./psb-labeled-db/Bearing/354.off,Bearing,23264,11634,0.9999999999999999,triangles,[1.         0.2835451  0.28320231],1.077312106662516,False,[ 1.94610752e-15  6.11850214e-18 -3.77820979e-18],1.946120810386874e-15,0.10799790215549762,1.0,182.89093396562487,2.110269032668734,0.8819110155574615
342.off,342.off,./psb-labeled-db/Bearing/342.off,Bearing,13288,6646,1.0,triangles,[1.         0.30067088 0.30049732],1.086600946904287,False,[-6.66835487e-16  6.37377644e-18  1.07768489e-19],6.66865956065909e-16,0.09871081040717355,1.0,646.0052034890747,0.1410426329360334,1.5927798920763034
356.off,356.off,./psb-labeled-db/Bearing/356.off,Bearing,29980,14992,1.0,triangles,[1.         0.1247885  0.12491787],1.015468681841916,False,[6.99420657e-18 7.10158908e-18 9.66054914e-19],1.0014227629835644e-17,1.991155917123107e-06,1.0,2.9376091925478804,0.2986252038582183,0.1852709655107242
357.off,357.off,./psb-labeled-db/Bearing/357.off,Bearing,29764,14872,1.0,triangles,[1.         0.13639451 0.06633865],1.0114367404411162,False,[-2.30791614e-17  5.93727108e-18 -3.17824209e-18],2.4041632706895625e-17,0.0002240633900456899,1.0,22.80963682126114,0.4443595003742724,0.00456457852181728
343.off,343.off,./psb-labeled-db/Bearing/343.off,Bearing,13288,6646,1.0,triangles,[1.         0.30066013 0.30077179],1.086673908952118,False,[ 1.04401654e-15  3.78019760e-18 -1.07685154e-18],1.0440239428485837e-15,0.09885558192485776,1.0,417.5493170333797,0.0039036199262342695,0.0014232280604579046
347.off,347.off,./psb-labeled-db/Bearing/347.off,Bearing,20968,10486,1.0,triangles,[1.         0.37438958 0.37171734],1.1306375820474481,False,[ 3.87982728e-16  1.53152827e-17 -9.34024121e-18],3.883972134392934e-16,0.005131571100967694,1.0,667.9812745486387,0.6334335170589708,1.11412617862377
353.off,353.off,./psb-labeled-db/Bearing/353.off,Bearing,12080,6042,0.9999999999999998,triangles,[1.         0.20862814 0.20863303],1.0426185510962416,False,[ 8.46699490e-16 -7.89360234e-18 -1.54095228e-17],8.468764895529e-16,0.04894208516382782,1.0,339.03643980124576,0.022393462063109482,0.021943186314390947
352.off,352.off,./psb-labeled-db/Bearing/352.off,Bearing,20796,10400,1.0,triangles,[1.         0.28393412 0.28569654],1.0780728621855202,False,[-1.52815395e-17 -6.58731894e-18 -2.03428721e-18],1.676474111093992e-17,0.10846911699483533,1.0,214.31020655052825,0.037549938224188,0.1174685274578035
346.off,346.off,./psb-labeled-db/Bearing/346.off,Bearing,7170,3587,1.0,triangles,[1.         0.43545192 0.43361319],1.1737285756598412,False,[ 2.98553840e-16  4.13720264e-18 -6.18113137e-19],2.985831435349195e-16,0.062488478175875835,1.0,96.18047169320326,0.6030037710334879,0.27313628273459695
350.off,350.off,./psb-labeled-db/Bearing/350.off,Bearing,17514,8759,1.0,triangles,[1.         0.1533687  0.15296666],1.0231914574553682,False,[ 3.14485910e-17  4.58825672e-16 -5.28185882e-16],7.003501533225322e-16,0.03391452157663617,1.0,7.657888768479643,0.40285517151186223,0.32108779045809743
344.off,344.off,./psb-labeled-db/Bearing/344.off,Bearing,25440,12722,1.0,triangles,[1.         0.42960141 0.42593391],1.168750216446406,False,[-9.46704585e-16 -2.34833863e-17 -1.64069368e-18],9.46997218560536e-16,0.05443412383687112,1.0,156.77659072627708,1.598380473466607,6.270278841615385
