,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,has_holes,is_out_low,is_out_high,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
389.off,389.off,./psb-labeled-db/FourLeg/389.off,FourLeg,18976,9490,0.9999999999999998,triangles,[1.         0.68872827 0.29638635],1.2498765938009953,False,False,False,[ 8.19614248e-17  4.84160712e-17 -5.16220667e-17],1.0828956032602504e-16,0.017932284438610346,1.0,63.960409126136994,51.85325678816619,0.5451941749491951
400.off,400.off,./psb-labeled-db/FourLeg/400.off,FourLeg,7402,3703,1.0,triangles,[1.         0.64245336 0.29374809],1.224350545943318,False,False,False,[-1.13424191e-16  2.20266771e-17 -1.12277431e-16],1.6111003411994375e-16,0.08949008791794696,1.0,29.707977498921696,21.59119448624654,0.1308800412335499
399.off,399.off,./psb-labeled-db/FourLeg/399.off,FourLeg,7818,3911,1.0,triangles,[1.         0.80115455 0.28476246],1.3126074332584905,False,False,False,[ 7.85350092e-17 -1.15491320e-17  1.26017053e-16],1.4893430705340664e-16,0.08730784000927795,1.0,31.686004139289597,38.78984599824168,2.6581532742510237
398.off,398.off,./psb-labeled-db/FourLeg/398.off,FourLeg,11824,5914,1.0,triangles,[1.         0.78929015 0.25037814],1.2983328340309355,False,False,False,[-2.09700684e-18 -1.29577145e-17  1.58472594e-17],2.0577546840615184e-17,0.02871882417516178,1.0,462.33582106854055,245.41128685579454,0.05559601102027582
157.off,157.off,./psb-labeled-db/Table/157.off,Table,27762,13883,1.0,triangles,[1.         0.99964387 0.40211265],1.4700280464874083,False,False,False,[-9.02777110e-17 -1.92798673e-16 -5.49342690e-17],2.1986170004447864e-16,0.1476965265924661,1.0,9.664006801245236,43.25621111833847,158.37355066927492
143.off,143.off,./psb-labeled-db/Table/143.off,Table,18536,9270,1.0,triangles,[1.         0.50702383 0.15756987],1.1322108601824614,False,False,False,[-8.89452163e-18 -5.73367045e-16 -1.36068496e-16],5.893585638380646e-16,0.06130280649433164,1.0,5.5814224941316475,0.24874402840405116,6.3543342609360085
142.off,142.off,./psb-labeled-db/Table/142.off,Table,19600,9802,0.9999999999999999,triangles,[1.         0.50699459 0.15773325],1.1322205135774015,False,False,False,[-4.60345279e-18 -3.76993549e-17  3.26592103e-17],5.0090489716648936e-17,0.05657898850953561,1.0,8.39236375430907,0.2660056708804178,11.578961512354557
156.off,156.off,./psb-labeled-db/Table/156.off,Table,20196,10100,1.0,triangles,[1.         0.51843959 0.44915861],1.2126512511676617,False,False,False,[4.19833038e-16 3.63524351e-16 2.89296991e-17],5.560995068878481e-16,0.17690222205974387,1.0,2.669864371418757,3.253468850077712,119.23719107302121
154.off,154.off,./psb-labeled-db/Table/154.off,Table,27854,13929,1.0,triangles,[1.         0.99671292 0.42903181],1.4756371283199243,False,False,False,[-7.45429952e-18 -3.61527766e-16 -1.62133895e-17],3.619679074678009e-16,0.13463069385446566,1.0,30.498064467633434,9.092899193143369,205.12629558270822
155.off,155.off,./psb-labeled-db/Table/155.off,Table,28764,14384,1.0000000000000002,triangles,[1.         0.74508034 0.49265072],1.3408390808740889,False,False,False,[ 3.41569117e-17 -9.27981602e-16  3.47270003e-17],9.292591203480405e-16,0.16760541231463538,1.0,7.817195933670001,21.41584610388788,290.4624822447994
141.off,141.off,./psb-labeled-db/Table/141.off,Table,27848,13926,1.0,triangles,[1.         0.64933566 0.54162335],1.3095772798500944,False,False,False,[ 3.09357092e-17 -9.65618311e-17 -1.05346193e-16],1.4621568233339263e-16,0.18102633803054338,1.0,2.310873069679637,25.921586013765992,303.4590051179491
145.off,145.off,./psb-labeled-db/Table/145.off,Table,26408,13206,1.0,triangles,[1.         0.99650675 0.77706555],1.6114765207186168,False,False,False,[ 7.67077627e-17 -2.27154784e-16  1.70064430e-16],2.9394776233475546e-16,0.2686510879114419,1.0,41.6806673178496,36.15592703988376,943.6296542338091
151.off,151.off,./psb-labeled-db/Table/151.off,Table,25388,12696,1.0,triangles,[1.         0.99802821 0.44257666],1.4805182917765867,False,False,False,[ 5.50735028e-16 -8.38949040e-17 -4.44864271e-17],5.588617610842858e-16,0.14632529543078446,1.0,6.235905782692575,5.831799982975964,195.28174601870597
150.off,150.off,./psb-labeled-db/Table/150.off,Table,27154,13579,0.9999999999999999,triangles,[1.         0.81237232 0.81261898],1.523252569111836,False,False,False,[ 2.37916323e-17 -2.85519286e-16  1.82341233e-17],2.8708846663116706e-16,0.3228156683739933,1.0,1261.3366325930867,34.99068614266107,35.7254517948775
144.off,144.off,./psb-labeled-db/Table/144.off,Table,30160,15082,1.0,triangles,[1.         0.81302414 0.22800979],1.3088150066137183,False,False,False,[ 1.25670717e-17 -5.57040241e-16 -6.26444397e-17],5.60692506688857e-16,0.08863593530111413,1.0,1.3478108223262468,6.309651673405732,29.70005512183233
152.off,152.off,./psb-labeled-db/Table/152.off,Table,21082,10543,1.0,triangles,[1.         0.39200993 0.44318994],1.1619333499010351,False,False,False,[-8.47092429e-16  5.88848328e-17  6.93681250e-16],1.0964609808880512e-15,0.15427578522210156,1.0,6.47701314030086,2.8726413833768802,126.6164883584859
146.off,146.off,./psb-labeled-db/Table/146.off,Table,27424,13714,1.0,triangles,[1.         0.99973781 0.68110216],1.569514521497084,False,False,False,[-2.85545659e-16  1.11622827e-16  1.31167860e-16],3.334681191467092e-16,0.18957986354475873,1.0,1.2464278437856116,1.4985094742176455,499.9379243492054
147.off,147.off,./psb-labeled-db/Table/147.off,Table,27406,13705,0.9999999999999999,triangles,[1.         0.99927068 0.45659459],1.485604429244435,False,False,False,[ 4.70769403e-18  1.81942366e-15 -1.72020750e-17],1.8195110678039083e-15,0.16160703613977057,1.0,6.239517459555922,42.48125052015369,205.7652774633136
153.off,153.off,./psb-labeled-db/Table/153.off,Table,27158,13581,1.0,triangles,[1.         0.73670786 0.35985007],1.2931475313169203,False,False,False,[-2.46986470e-16 -1.12173318e-17 -1.30781681e-16],2.7969982665528786e-16,0.13485410443291657,1.0,81.47684747596038,13.524339993106873,119.8037700942549
149.off,149.off,./psb-labeled-db/Table/149.off,Table,27172,13588,0.9999999999999999,triangles,[1.         0.99986605 0.30193423],1.4459932210213065,False,False,False,[-1.57506943e-16 -1.40263236e-17  7.44977981e-19],1.581320015980194e-16,0.11308011280700189,1.0,3.5718902356262467,41.99620736303285,57.56090077531067
160.off,160.off,./psb-labeled-db/Table/160.off,Table,20160,10082,1.0,triangles,[1.         0.74505272 0.29727446],1.2819811469827798,False,False,False,[ 1.40910875e-16 -2.65549691e-16 -5.63446887e-16],6.386273624798467e-16,0.1860664278337179,1.0,13.401280431227116,391.09451327687657,0.1880174138593899
148.off,148.off,./psb-labeled-db/Table/148.off,Table,26746,13375,1.0,triangles,[1.         0.99959741 0.30289025],1.446007425614776,False,False,False,[ 6.18093729e-16 -8.54054791e-16 -1.73178044e-17],1.0543952532266405e-15,0.10270390696412789,1.0,0.33501706411109244,11.39578083136459,105.46341023591937
158.off,158.off,./psb-labeled-db/Table/158.off,Table,29170,14587,1.0,triangles,[1.         0.84886158 0.95232561],1.6209534356186532,False,False,False,[-3.24970161e-15 -2.15313025e-15  3.21882276e-15],5.055427809242268e-15,0.2676509698634454,1.0,9.02133376426293,76.9057974338612,811.6676467434424
159.off,159.off,./psb-labeled-db/Table/159.off,Table,27856,13930,1.0,triangles,[1.         0.89653601 0.43087236],1.4104707713569034,False,False,False,[ 3.59556491e-16  3.14166214e-18 -3.19493558e-17],3.6098684421278254e-16,0.16434353226079118,1.0,17.763777290047255,2.476949427519903,219.13002289477777
80.off,80.off,./psb-labeled-db/Airplane/80.off,Airplane,14698,7351,1.0,triangles,[0.90488191 1.         0.28551898],1.378525429198521,False,False,False,[ 7.67745638e-17  8.01681501e-18 -2.80672408e-16],2.9109380503523484e-16,0.0843914100046416,1.0,19.072670900888355,2.319370757703293,14.048433082940539
69.off,69.off,./psb-labeled-db/Airplane/69.off,Airplane,13398,6701,1.0,triangles,[1.         0.74738855 0.17424777],1.2605363664689295,False,False,False,[1.36516356e-16 2.55406607e-16 2.11159063e-16],3.5840954210165155e-16,0.05788907076568634,1.0,15.126170424828139,178.90224499981818,5.0319547448516015
68.off,68.off,./psb-labeled-db/Airplane/68.off,Airplane,11162,5583,1.0,triangles,[1.         0.80023372 0.22449019],1.3002960664165226,False,False,False,[-1.68925142e-17 -1.38866703e-16  8.67258124e-17],1.645924808063762e-16,0.08912272011473309,1.0,39.3782974236181,4.428985850008148,3.514071291834477
78.off,78.off,./psb-labeled-db/Airplane/78.off,Airplane,14936,7470,1.0,triangles,[1.         0.96654211 0.26988706],1.4167013346953683,False,False,False,[-3.25248099e-16 -6.14531614e-17 -1.74152555e-16],3.740212955529448e-16,0.08172624781826063,1.0,227.40627928855974,0.8835273997213684,12.406695235388842
79.off,79.off,./psb-labeled-db/Airplane/79.off,Airplane,13374,6689,1.0,triangles,[1.         0.89865733 0.31053379],1.3798609498888195,False,False,False,[-5.69278512e-17 -1.73913281e-17  6.92829473e-17],9.1342023871314e-17,0.09964658035483787,1.0,39.657498653100674,0.7666165713894714,15.427643159539377
77.off,77.off,./psb-labeled-db/Airplane/77.off,Airplane,13170,6587,1.0,triangles,[1.         0.97709872 0.22857551],1.41667521733934,False,False,False,[ 4.83212141e-17  1.06543375e-18 -2.26518576e-17],5.337772503507471e-17,0.06607620718544896,1.0,30.59853307042821,1.1189194494269217,6.057145574468384
63.off,63.off,./psb-labeled-db/Airplane/63.off,Airplane,11034,5519,1.0,triangles,[0.86127476 1.         0.1768121 ],1.3315617623948748,False,False,False,[-6.64601473e-16 -7.45293215e-18  5.22665876e-17],6.666951777083286e-16,0.015036175915507953,1.0,63.03062006659329,2.198536538254326,2.9702205917696287
62.off,62.off,./psb-labeled-db/Airplane/62.off,Airplane,11234,5619,1.0,triangles,[1.         0.8259542  0.18327181],1.3098812541080345,False,False,False,[ 3.33422810e-17 -2.76267357e-18 -1.32914442e-17],3.600003547964192e-17,0.009317333162153243,1.0,63.098811490902825,2.8600783195485215,3.699307980945405
76.off,76.off,./psb-labeled-db/Airplane/76.off,Airplane,11842,5923,1.0,triangles,[1.         0.80365483 0.23834164],1.3048631420843246,False,False,False,[-5.07260786e-17  9.53136972e-19  3.24231275e-17],6.021048672347443e-17,0.04863349409134316,1.0,65.60585998023265,2.133977155437308,2.3610204688009477
74.off,74.off,./psb-labeled-db/Airplane/74.off,Airplane,10084,5044,1.0,triangles,[1.         0.69804792 0.18989325],1.2342326973078486,False,False,False,[-7.10441751e-17  1.52299476e-16  1.28234217e-16],2.113916264115551e-16,0.040788889054530944,1.0,4.165294827829976,6.248041133392973,1.184158844139634
75.off,75.off,./psb-labeled-db/Airplane/75.off,Airplane,17354,8679,1.0,triangles,[1.         0.96265378 0.18185292],1.3999188493687522,False,False,False,[-5.06091662e-17 -7.00939400e-17  1.09810536e-16],1.397598010795207e-16,0.0678911072034363,1.0,6.755091781134471,0.8011875819351676,1.5379514391726616
61.off,61.off,./psb-labeled-db/Airplane/61.off,Airplane,10796,5400,1.0000000000000002,triangles,[1.         0.53773281 0.20782659],1.15427400191654,False,False,False,[ 2.10501778e-17 -5.18395952e-17 -2.58643058e-17],6.163940239414809e-17,0.04159004315015948,1.0,1.8010149899547323,68.63187389494597,5.033209641419399
65.off,65.off,./psb-labeled-db/Airplane/65.off,Airplane,12892,6448,1.0,triangles,[0.98390678 1.         0.19475714],1.416334317454175,False,False,False,[ 4.87570334e-17 -1.87489771e-17 -4.99309191e-17],7.226250161119983e-17,0.07880565424962835,1.0,8.636761684592178,1.857266608429185,1.5428054866805556
71.off,71.off,./psb-labeled-db/Airplane/71.off,Airplane,11694,5849,1.0,triangles,[0.81378304 1.         0.19812207],1.30441373741809,False,False,False,[-1.23550961e-16 -3.87177792e-17  1.46970507e-16],1.9586790501171907e-16,0.038175382584989634,1.0,93.14125635838236,2.8593129274610933,4.359095319595332
70.off,70.off,./psb-labeled-db/Airplane/70.off,Airplane,11258,5631,1.0,triangles,[1.         0.60180747 0.21257004],1.1863213087609452,False,False,False,[ 9.90070114e-18 -2.76101270e-17 -4.99016712e-16],4.998780071560582e-16,0.036032657272927524,1.0,3.134025006765272,34.71820739309391,2.935336779444337
64.off,64.off,./psb-labeled-db/Airplane/64.off,Airplane,13590,6797,1.0,triangles,[1.         0.83066599 0.22171909],1.3187741798570891,False,False,False,[-1.22573436e-16 -8.93868222e-19 -7.70642102e-18],1.2281870811893038e-16,0.04800285538460616,1.0,88.11373601917991,1.3703870561848226,5.244328073658048
72.off,72.off,./psb-labeled-db/Airplane/72.off,Airplane,10452,5228,0.9999999999999999,triangles,[1.         0.73161267 0.18030269],1.2521046898489183,False,False,False,[ 3.80214180e-18 -4.90854074e-17 -8.29917273e-17],9.649590821128758e-17,0.05314164401091505,1.0,1.6671343603995106,63.71812393102179,3.0696583111794364
66.off,66.off,./psb-labeled-db/Airplane/66.off,Airplane,15474,7739,1.0,triangles,[1.         0.87222025 0.17894762],1.3389512373605743,False,False,False,[4.16081865e-18 1.54780857e-17 9.63960040e-18],1.8703086540459645e-17,0.08823076828774735,1.0,13.399277619144394,0.6549217708988669,1.2773926431556888
67.off,67.off,./psb-labeled-db/Airplane/67.off,Airplane,15298,7651,1.0,triangles,[1.         0.91081275 0.25083875],1.3756816313850986,False,False,False,[-1.13963709e-16  5.80145263e-17  5.55054432e-18],1.2800086198368701e-16,0.07893589944470653,1.0,0.6296916611882426,0.19841675844952827,8.608957538696973
73.off,73.off,./psb-labeled-db/Airplane/73.off,Airplane,10214,5109,1.0,triangles,[1.         0.80858938 0.19103821],1.3001201451312312,False,False,False,[ 3.23573804e-17 -2.84282889e-17  1.24107769e-16],1.3136934995674781e-16,0.05165678106024827,1.0,6.624025675843867,5.990598530397583,1.5940015749147844
134.off,134.off,./psb-labeled-db/Octopus/134.off,Octopus,21860,10932,1.0,triangles,[1.         0.7668166  0.60427639],1.3975541699196883,False,False,False,[ 1.11240150e-17 -1.25848668e-17 -1.40472356e-17],2.18962875437811e-17,0.016852666268361013,1.0,70.05511790178934,27.441694763483916,10.041927724942026
121.off,121.off,./psb-labeled-db/Octopus/121.off,Octopus,11888,5944,1.0,triangles,[1.         0.66894985 0.29516372],1.2387959973409834,False,False,False,[-3.32606660e-17  7.55232202e-18 -3.10495122e-17],4.612354796794897e-17,0.05837918137335172,1.0,6.789834071371916,9.710093781535669,24.14354324407614
135.off,135.off,./psb-labeled-db/Octopus/135.off,Octopus,30398,15201,0.9999999999999999,triangles,[1.         0.80692716 0.82525186],1.5271450738182735,False,False,False,[ 5.73076547e-17 -1.63200753e-17  3.89218120e-16],3.9375278654916793e-16,0.03774982759651806,1.0,48.9313437217263,97.92020840002415,232.0255571280016
123.off,123.off,./psb-labeled-db/Octopus/123.off,Octopus,30982,15493,0.9999999999999999,triangles,[1.         0.94506775 0.81359506],1.5984648808923887,False,False,False,[-5.49241718e-17  2.59433218e-16 -7.64043024e-17],2.7597078908589306e-16,0.09297322096430664,1.0,72.32163144467835,41.63051689262363,92.59462143236108
137.off,137.off,./psb-labeled-db/Octopus/137.off,Octopus,18244,9124,1.0,triangles,[0.96216166 1.         0.57062694],1.500456652414819,False,False,False,[-7.71348726e-18 -4.94132995e-17 -1.18222541e-16],1.2836565485727874e-16,0.15283305501291564,1.0,3.7941938888744975,112.67875430244952,115.35381463816351
136.off,136.off,./psb-labeled-db/Octopus/136.off,Octopus,28248,14126,1.0,triangles,[1.         0.80752139 0.55606165],1.4004625510862814,False,False,False,[ 2.69905727e-17 -5.02029151e-17 -5.24103461e-16],5.271937613416851e-16,0.036312399357256726,1.0,64.55469921924241,20.793120622684903,18.068128104641705
122.off,122.off,./psb-labeled-db/Octopus/122.off,Octopus,14498,7251,1.0,triangles,[1.         0.83146953 0.36202044],1.3499631006261432,False,False,False,[-5.21649246e-17  5.73525885e-17  1.31382538e-16],1.525512048968559e-16,0.04884573490159934,1.0,14.78041244978968,5.789109924782765,34.45809450891153
126.off,126.off,./psb-labeled-db/Octopus/126.off,Octopus,12646,6325,1.0,triangles,[1.         0.89676896 0.45885674],1.4194168074506435,False,False,False,[8.45310159e-17 4.45933291e-16 1.04288548e-16],4.657017214871575e-16,0.01788301874205118,1.0,17.945774656982064,4.028864264052326,0.09025220734657197
132.off,132.off,./psb-labeled-db/Octopus/132.off,Octopus,15620,7812,1.0,triangles,[1.         0.29868232 0.266869  ],1.077232655158298,False,False,False,[-7.60046648e-16 -5.23033335e-18  3.95447752e-18],7.600749314046387e-16,0.06629545333198178,1.0,413.1749645482931,3.984830790108001,1.324779080086122
133.off,133.off,./psb-labeled-db/Octopus/133.off,Octopus,20932,10466,1.0,triangles,[0.82501295 1.         0.48055049],1.3825972454186481,False,False,False,[ 5.39287729e-16  3.49360637e-17 -1.14663720e-17],5.40539787073107e-16,0.07722955291768835,1.0,184.72334690235792,54.171255014343224,35.728840099660225
127.off,127.off,./psb-labeled-db/Octopus/127.off,Octopus,23808,11906,1.0,triangles,[1.         0.97132048 0.5135466 ],1.4856626761041247,False,False,False,[ 1.63560638e-18 -1.07308258e-16 -9.00543929e-16],9.069162611613459e-16,0.10101681736808737,1.0,1.3664682732789113,107.79167745026787,31.55610858741398
131.off,131.off,./psb-labeled-db/Octopus/131.off,Octopus,22098,11051,0.9999999999999998,triangles,[1.         0.98859907 0.77697417],1.6065543788293501,False,False,False,[-3.26756183e-16  1.71680395e-17 -1.61141012e-17],3.27603432218154e-16,0.0455853983693915,1.0,3.4983929099171345,11.59979080523762,7.889652100624348
125.off,125.off,./psb-labeled-db/Octopus/125.off,Octopus,10728,5366,1.0,triangles,[0.93446709 1.         0.67053138],1.524086963959607,False,False,False,[ 9.68060348e-17 -8.04615938e-17  7.53012901e-16],7.634617903063679e-16,0.058258714895722596,1.0,82.5747380541241,838.7410447263835,88.30087725393632
124.off,124.off,./psb-labeled-db/Octopus/124.off,Octopus,24792,12398,1.0,triangles,[1.         0.71740375 0.46594848],1.3159696526876057,False,False,False,[-1.19360874e-17 -7.20375472e-17 -2.53300128e-16],2.636149336080858e-16,0.08889439915127421,1.0,37.508009352028104,71.69390503487081,117.55934296292264
130.off,130.off,./psb-labeled-db/Octopus/130.off,Octopus,15490,7747,1.0,triangles,[1.         0.95856731 0.42414883],1.448707533383121,False,False,False,[-7.07288515e-17  1.33328472e-16 -1.20915167e-17],1.514108869719373e-16,0.04248084509683817,1.0,44.630764794847735,45.34407272726775,21.82753713801988
140.off,140.off,./psb-labeled-db/Octopus/140.off,Octopus,18396,9200,1.0,triangles,[1.         0.93443622 0.44331838],1.4386459762053168,False,False,False,[-1.85860990e-16 -1.28726694e-16 -2.48057007e-16],3.356294800907267e-16,0.024941722847443695,1.0,57.30799991282865,40.84341752970684,0.21110423672870599
129.off,129.off,./psb-labeled-db/Octopus/129.off,Octopus,12284,6144,1.0,triangles,[1.         0.86993874 0.4191233 ],1.3901286839656029,False,False,False,[ 1.52334944e-16 -8.72295178e-19 -6.08110957e-17],1.6402647783955908e-16,0.033492971361129026,1.0,1.3036236882730343,22.618754237924183,5.839281513541368
128.off,128.off,./psb-labeled-db/Octopus/128.off,Octopus,12324,6164,1.0000000000000002,triangles,[1.         0.74189846 0.29276776],1.2791115246436933,False,False,False,[-2.71690125e-16 -1.47056330e-16  1.69436664e-16],3.523490760574218e-16,0.06590709158169326,1.0,92.76555348107617,10.598749558245395,6.545511670516095
138.off,138.off,./psb-labeled-db/Octopus/138.off,Octopus,19184,9594,0.9999999999999999,triangles,[1.         0.71207671 0.69120686],1.4088364574411538,False,False,False,[-2.46537959e-17  2.15813270e-16  2.36304762e-16],3.209721442672642e-16,0.059839127637676195,1.0,5.881018275136716,4.87945525875723,59.912746531652544
139.off,139.off,./psb-labeled-db/Octopus/139.off,Octopus,16030,8017,0.9999999999999999,triangles,[1.         0.92457517 0.3027887 ],1.3951774968325787,False,False,False,[-5.73070265e-17  1.62664816e-16 -1.81515794e-16],2.5038354787962663e-16,0.07486508036953902,1.0,94.0966132393349,4.228537200286599,19.12135359460573
309.off,309.off,./psb-labeled-db/Bust/309.off,Bust,10390,5197,1.0,triangles,[1.         0.67259869 0.75916465],1.4243314126050661,False,False,False,[ 5.06110018e-16 -7.06924636e-17  1.33404527e-16],5.28149167430811e-16,0.02766954937641969,1.0,150.1817980519551,45.902205526365194,82.91473410557792
320.off,320.off,./psb-labeled-db/Bust/320.off,Bust,54232,27118,1.0000000000000002,triangles,[0.95722323 1.         0.69000495],1.5467330569959856,False,False,False,[ 2.86672799e-16  5.81211813e-16 -2.26328352e-16],6.86449552594613e-16,0.09132782451712394,1.0,621.6649421648593,94.98490203614105,63.912761616377786
308.off,308.off,./psb-labeled-db/Bust/308.off,Bust,47948,23976,1.0,triangles,[1.         0.83079421 0.76512471],1.5085207456194043,False,False,False,[ 5.23490651e-16 -5.43584633e-16 -1.82184193e-16],7.763490160252792e-16,0.05169733355992786,1.0,349.6709254443396,38.11584801893231,9.812199860731173
318.off,318.off,./psb-labeled-db/Bust/318.off,Bust,50286,25145,0.9999999999999999,triangles,[1.         0.61211176 0.50618025],1.277066662337991,False,False,False,[-7.95779157e-17 -2.73136413e-16  3.74960219e-16],4.706711273316409e-16,0.07028042931641326,1.0,117.21838816577335,28.9048535506442,191.31905102463196
319.off,319.off,./psb-labeled-db/Bust/319.off,Bust,53112,26558,1.0,triangles,[1.         0.63825878 0.50960418],1.291150915946018,False,False,False,[ 6.77324836e-16 -1.16322863e-16  1.06711827e-16],6.954763516802132e-16,0.012637683117795184,1.0,355.290045734647,29.94733468328886,10.247677697443555
317.off,317.off,./psb-labeled-db/Bust/317.off,Bust,55448,27726,1.0,triangles,[1.         0.72518399 0.59364557],1.3705133657925046,False,False,False,[1.32017079e-16 1.57515362e-16 1.38367513e-16],2.477603021911834e-16,0.053526038734427475,1.0,266.1618143363711,102.37368142705797,3.984675273254313
303.off,303.off,./psb-labeled-db/Bust/303.off,Bust,31028,15516,0.9999999999999998,triangles,[1.         0.73102431 0.45420165],1.3193542703643444,False,False,False,[-1.55915588e-15 -4.84559374e-16 -1.12473606e-17],1.6327557484545299e-15,0.03641294850634359,1.0,1235.740338284466,212.33141924217213,12.62796590106489
302.off,302.off,./psb-labeled-db/Bust/302.off,Bust,50246,25125,1.0,triangles,[1.         0.78859714 0.53722902],1.382208544087874,False,False,False,[-2.39977152e-17 -1.00298588e-17 -8.75075970e-17],9.129111639554233e-17,0.038025646666238,1.0,197.08629159635905,3.98946459944256,40.6141853746158
316.off,316.off,./psb-labeled-db/Bust/316.off,Bust,46786,23395,1.0,triangles,[1.         0.61920931 0.6472174 ],1.3425015979865533,False,False,False,[-2.16669546e-16  2.82383912e-16 -3.40069799e-16],4.92274144773171e-16,0.0811424017189285,1.0,163.78838777980903,47.10443545920479,199.25694493195437
314.off,314.off,./psb-labeled-db/Bust/314.off,Bust,52870,26437,1.0,triangles,[1.         0.92729678 0.50828232],1.4554141103999185,False,False,False,[-1.41535887e-16 -5.28061865e-17 -1.24481054e-16],1.9574583905552007e-16,0.12494059920249247,1.0,838.4913315917312,36.63544171341779,3.162310206213787
315.off,315.off,./psb-labeled-db/Bust/315.off,Bust,51532,25768,0.9999999999999999,triangles,[1.         0.65696353 0.62295066],1.3489509263266541,False,False,False,[ 2.77837916e-16  4.84755235e-16 -1.36929471e-16],5.752662212267203e-16,0.08485367201213263,1.0,60.64035713960005,200.9643263407938,45.184854404003616
301.off,301.off,./psb-labeled-db/Bust/301.off,Bust,18500,9252,1.0,triangles,[1.         0.53527581 0.45359697],1.2215851996403329,False,False,False,[-3.92096062e-16  1.40346789e-16 -1.47335444e-18],4.1645973858569217e-16,0.014380570055520184,1.0,66.29771661722376,4.848832495146531,4.9051760175045365
305.off,305.off,./psb-labeled-db/Bust/305.off,Bust,55644,27824,0.9999999999999999,triangles,[1.         0.8229406  0.65389631],1.4507968937875806,False,False,False,[-3.51349460e-16 -3.86146772e-17 -8.83199879e-17],3.6433220661191774e-16,0.044290773083478265,1.0,104.08924638553971,1.153728557150877,158.9486504909694
311.off,311.off,./psb-labeled-db/Bust/311.off,Bust,50456,25230,1.0,triangles,[1.         0.61998184 0.61408396],1.3272063104745495,False,False,False,[ 1.23407170e-16 -4.07805783e-17  1.05349509e-16],1.6730482420076113e-16,0.06388787660552252,1.0,231.79053660135904,16.04096673117124,5.083816282774271
310.off,310.off,./psb-labeled-db/Bust/310.off,Bust,16522,8263,1.0,triangles,[1.         0.93116766 0.67416905],1.5236722469089952,False,False,False,[ 4.53823375e-16 -3.03553560e-16 -1.22381539e-17],5.461228722395982e-16,0.033668261284132424,1.0,118.50693432108712,84.59286259971711,14.523275282694755
304.off,304.off,./psb-labeled-db/Bust/304.off,Bust,50930,25467,1.0,triangles,[1.         0.53565405 0.39653032],1.2017327320217879,False,False,False,[-5.65396237e-18 -1.64334728e-17  1.41489875e-16],1.4255318672022111e-16,0.009167750395867709,1.0,110.98124921526556,10.238282556031866,3.7456330926079295
312.off,312.off,./psb-labeled-db/Bust/312.off,Bust,53966,26985,0.9999999999999999,triangles,[1.         0.94248166 0.5323734 ],1.4736665574201868,False,False,False,[-3.29738275e-16 -7.76863310e-17  4.58527198e-16],5.700962088017736e-16,0.09641079176295028,1.0,699.1330448512458,11.548808622648291,35.83475252307047
306.off,306.off,./psb-labeled-db/Bust/306.off,Bust,53592,26798,1.0,triangles,[1.         0.76974925 0.53915147],1.372296696909796,False,False,False,[-3.40573077e-16  1.19247669e-18 -9.60686964e-17],3.5386528128185946e-16,0.09969143246440267,1.0,441.4495681307804,41.32345543351913,42.63720061028838
307.off,307.off,./psb-labeled-db/Bust/307.off,Bust,54874,27439,1.0,triangles,[1.         0.81720187 0.75396267],1.4954192045279322,False,False,False,[-4.95792106e-17  3.45378783e-16  3.76208839e-16],5.131059270729713e-16,0.043678064299854345,1.0,73.3000695812958,24.460368823470603,52.027287439020334
313.off,313.off,./psb-labeled-db/Bust/313.off,Bust,21700,10852,1.0,triangles,[1.         0.7720616  0.56692641],1.3847327070349669,False,False,False,[5.88187213e-16 1.46537949e-16 2.50057753e-16],6.557182683564549e-16,0.045992607848905534,1.0,265.0714902292902,50.39988727585423,65.54697828100106
355.off,355.off,./psb-labeled-db/Bearing/355.off,Bearing,29984,14994,1.0,triangles,[1.         0.12471574 0.12484463],1.0154507359363862,False,False,False,[1.03042240e-17 2.66495236e-18 2.79920135e-18],1.1005204776742144e-17,3.657356396712258e-05,1.0,3.594100446093906,0.3169505014733451,0.15592743316905108
341.off,341.off,./psb-labeled-db/Bearing/341.off,Bearing,13288,6646,1.0,triangles,[1.         0.30066548 0.30050694],1.086602113894735,False,False,False,[ 5.45296796e-16 -4.45279527e-18  2.09488828e-18],5.453189999541256e-16,0.09871089761953547,1.0,646.0044923463997,0.14069513822294155,1.5933300341195522
354.off,354.off,./psb-labeled-db/Bearing/354.off,Bearing,23264,11634,1.0,triangles,[1.         0.2835451  0.28320231],1.077312106662516,False,False,False,[ 1.99572831e-15  3.13457117e-18 -7.72409467e-18],1.995745721127149e-15,0.10799790215549765,1.0,182.89093396562518,2.110269032668747,0.881911015557458
342.off,342.off,./psb-labeled-db/Bearing/342.off,Bearing,13288,6646,1.0,triangles,[1.         0.30067088 0.30049732],1.0866009469042868,False,False,False,[-6.15034767e-16  1.58144645e-18  7.04985532e-18],6.15077202952832e-16,0.09871081040717355,1.0,646.0052034890747,0.1410426329360553,1.5927798920762934
