,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
348.off,348.off,./psb-labeled-db/Bearing/348.off,Bearing,5132,2568,triangles,[1.00008964 0.15376741 0.15352837],True,[1.57140910e-16 4.98063047e-16 4.18742711e-16],0.4766729272401429
360.off,360.off,./psb-labeled-db/Bearing/360.off,Bearing,4396,2200,triangles,[1.00042306 0.19799556 0.1968338 ],True,[-1.47859245e-15 -6.70019884e-18  1.54524776e-18],0.6544952610247192
349.off,349.off,./psb-labeled-db/Bearing/349.off,Bearing,5132,2568,triangles,[1.00023943 0.15504328 0.15510037],True,[-6.01810810e-16  1.18257516e-17  1.22504480e-17],0.4766719663868817
359.off,359.off,./psb-labeled-db/Bearing/359.off,Bearing,29924,14956,triangles,[1.00160147 0.75640599 0.75619254],False,[-6.63807238e-17 -1.62245955e-17  2.05050180e-19],1.5862490448585254
358.off,358.off,./psb-labeled-db/Bearing/358.off,Bearing,28266,14127,triangles,[1.00049552 0.7618595  0.76191547],False,[4.02946979e-17 1.07273098e-17 2.78115440e-18],1.5861570247234817
336.off,336.off,./psb-labeled-db/Mech/336.off,Mech,31006,15505,triangles,[1.03700163 0.80856285 0.81865513],False,[-6.67745107e-18 -1.11977367e-16 -7.22996918e-16],2.015642404194928
322.off,322.off,./psb-labeled-db/Mech/322.off,Mech,29978,14991,triangles,[1.00148922 0.88839136 0.89003123],False,[2.68158302e-16 4.02091491e-18 5.89015226e-17],3.644362118205513
323.off,323.off,./psb-labeled-db/Mech/323.off,Mech,29978,14991,triangles,[1.0027938  0.99426542 0.99203776],False,[-4.43532053e-17 -8.11900371e-18  9.76972278e-17],3.631264788652321
337.off,337.off,./psb-labeled-db/Mech/337.off,Mech,23062,11533,triangles,[1.00325597 1.01504647 0.6115165 ],False,[ 7.59060204e-17 -3.46693760e-16  2.87529436e-17],2.86423959125998
321.off,321.off,./psb-labeled-db/Mech/321.off,Mech,29986,14995,triangles,[1.01400018 0.86811814 0.87749613],False,[ 5.52700988e-17 -1.98497452e-17  5.65435521e-17],3.6556448360538902
335.off,335.off,./psb-labeled-db/Mech/335.off,Mech,29986,14995,triangles,[1.01400018 0.86812506 0.87750289],False,[-5.02819592e-17 -1.82602514e-17 -2.94896295e-17],3.6556436694048715
334.off,334.off,./psb-labeled-db/Mech/334.off,Mech,29990,14997,triangles,[1.03405179 1.03323178 0.70320753],False,[-2.30048831e-17 -1.30757427e-17  2.75017989e-18],4.375947970219395
324.off,324.off,./psb-labeled-db/Mech/324.off,Mech,29620,14812,triangles,[1.35151594 1.36150053 1.02860105],False,[2.49385393e-16 4.27706914e-17 1.56354894e-16],4.489578326381205
330.off,330.off,./psb-labeled-db/Mech/330.off,Mech,29996,15000,triangles,[1.00193593 1.01668638 1.01684502],False,[1.24082646e-17 1.94393826e-18 1.93471731e-16],3.6514205494280425
331.off,331.off,./psb-labeled-db/Mech/331.off,Mech,29996,15000,triangles,[1.01089937 0.88341183 0.89372464],False,[-4.62660150e-17 -3.27089291e-17  6.39021140e-17],3.2635272133765127
325.off,325.off,./psb-labeled-db/Mech/325.off,Mech,29994,14999,triangles,[1.00457187 0.86932454 0.8636021 ],False,[5.82687500e-17 5.41801837e-17 1.48555695e-17],3.042929750125893
333.off,333.off,./psb-labeled-db/Mech/333.off,Mech,29880,14942,triangles,[1.02931425 0.71929913 0.67967241],False,[-7.92944236e-17 -1.63357714e-16 -6.95381385e-17],3.278814183941484
327.off,327.off,./psb-labeled-db/Mech/327.off,Mech,29870,14937,triangles,[1.19803536 1.21225748 0.67669032],False,[-1.78231858e-17  4.85092315e-17 -5.39049559e-17],3.369466978331154
326.off,326.off,./psb-labeled-db/Mech/326.off,Mech,29986,14995,triangles,[1.01405152 1.02063417 0.68472149],False,[ 1.35001951e-17 -6.78218462e-17  5.09703477e-17],3.4422921565950872
332.off,332.off,./psb-labeled-db/Mech/332.off,Mech,29990,14997,triangles,[1.01042928 0.86406397 0.85315089],False,[9.65816536e-17 4.18307998e-17 5.80351110e-18],3.0293757625466102
340.off,340.off,./psb-labeled-db/Mech/340.off,Mech,29990,14997,triangles,[1.03405213 1.03323212 0.70320714],False,[ 1.11927364e-17  1.54364682e-17 -2.95489478e-17],4.375948079724095
328.off,328.off,./psb-labeled-db/Mech/328.off,Mech,29984,14994,triangles,[1.00370053 0.80106472 0.80264371],False,[-3.51355359e-16 -3.09967119e-17 -4.15005810e-17],3.619127216161139
329.off,329.off,./psb-labeled-db/Mech/329.off,Mech,29994,14999,triangles,[1.0125252  0.94644931 0.94894847],False,[-2.76913931e-16  3.49622190e-17 -1.14521314e-17],3.646371386984949
339.off,339.off,./psb-labeled-db/Mech/339.off,Mech,29996,15000,triangles,[1.01089955 0.88341    0.89372309],False,[-2.31005851e-17  2.09515486e-17 -4.35621119e-18],3.263524277512345
338.off,338.off,./psb-labeled-db/Mech/338.off,Mech,38802,19403,triangles,[1.11912298 1.0015323  1.02892644],False,[-1.30389170e-16 -4.89564320e-16 -1.50178436e-16],3.3261494444542743
20.off,20.off,./psb-labeled-db/Human/20.off,Human,31396,15700,triangles,[1.00098629 0.57343573 0.18974278],False,[-3.26880638e-16 -1.00034584e-17 -5.79866386e-18],0.5791278960615077
18.off,18.off,./psb-labeled-db/Human/18.off,Human,30766,15385,triangles,[1.10421081 0.44316004 0.46050029],False,[-3.02737585e-16 -3.86378088e-17  3.58686673e-16],1.0987006451475803
19.off,19.off,./psb-labeled-db/Human/19.off,Human,30950,15477,triangles,[1.00155229 0.56188145 0.19380644],False,[9.10724710e-16 4.76151649e-17 4.26637914e-17],0.5682741525369558
4.off,4.off,./psb-labeled-db/Human/4.off,Human,11348,5676,triangles,[0.9825475  0.56543753 0.27451146],False,[ 1.06276714e-16  5.85281141e-17 -1.16405344e-17],0.6089134167444252
5.off,5.off,./psb-labeled-db/Human/5.off,Human,30308,15154,triangles,[1.00064319 0.61194933 0.20769712],False,[ 2.72071989e-16 -3.63361278e-17 -1.47989661e-17],0.6961609141465738
7.off,7.off,./psb-labeled-db/Human/7.off,Human,16878,8441,triangles,[0.99948481 0.30843946 0.19742707],False,[-2.92798745e-17 -3.14354480e-19  7.33456365e-17],0.6035714201353042
6.off,6.off,./psb-labeled-db/Human/6.off,Human,20192,10098,triangles,[1.00018282 0.28667375 0.22497026],False,[ 4.75780880e-17 -6.56360799e-17 -4.94366045e-17],0.6553508751934749
2.off,2.off,./psb-labeled-db/Human/2.off,Human,20096,10050,triangles,[1.0006526  0.55609611 0.19097449],False,[-1.40731339e-16 -7.25018043e-18 -2.01762495e-16],0.6213562230029455
3.off,3.off,./psb-labeled-db/Human/3.off,Human,11278,5641,triangles,[1.00200024 0.45816849 0.36229298],False,[-6.11595900e-17 -6.07053205e-17  6.21838674e-17],0.5973727445143825
1.off,1.off,./psb-labeled-db/Human/1.off,Human,9408,4706,triangles,[1.00200855 0.40512322 0.16091341],False,[-1.00352966e-16  4.03821820e-18  1.66881607e-17],0.5482972974872455
8.off,8.off,./psb-labeled-db/Human/8.off,Human,22026,11015,triangles,[1.00176098 0.51528004 0.21543653],False,[-2.00202568e-17  1.39133302e-16  2.44671153e-17],0.49031662953933863
9.off,9.off,./psb-labeled-db/Human/9.off,Human,5274,2639,triangles,[1.00131911 0.49989965 0.21437704],True,[-1.64160242e-17 -8.05231228e-17  1.41391807e-16],0.47655852502911716
14.off,14.off,./psb-labeled-db/Human/14.off,Human,11378,5691,triangles,[1.1089568  0.86418518 0.84526688],False,[-2.28354619e-16 -1.46839954e-16  2.83947988e-16],0.7857281837114733
15.off,15.off,./psb-labeled-db/Human/15.off,Human,11258,5631,triangles,[1.0793232  0.42782445 0.43206998],False,[ 5.35433179e-16 -8.87948169e-17  3.01891782e-16],0.8793726363199446
17.off,17.off,./psb-labeled-db/Human/17.off,Human,31816,15910,triangles,[1.05974919 0.60042848 0.35935016],False,[ 3.31533728e-16 -2.58077064e-16 -1.06744030e-16],0.7434072123869746
16.off,16.off,./psb-labeled-db/Human/16.off,Human,30450,15223,triangles,[1.08901892 0.31210934 0.37322617],False,[ 3.13600267e-16  1.32233114e-16 -1.90638559e-17],0.7827471800556716
12.off,12.off,./psb-labeled-db/Human/12.off,Human,11224,5614,triangles,[1.00121842 0.940437   0.20386864],False,[ 4.48742651e-17 -1.18353518e-16 -1.00640838e-17],0.6649529886159694
13.off,13.off,./psb-labeled-db/Human/13.off,Human,27402,13703,triangles,[1.00000614 0.51913633 0.23484977],False,[-6.85088416e-16 -1.31798004e-18  1.58777081e-17],0.7221258018763422
11.off,11.off,./psb-labeled-db/Human/11.off,Human,21994,10999,triangles,[1.00147986 0.96351142 0.20555189],False,[ 9.06805015e-17  8.12501955e-17 -5.12775923e-18],0.6977241192308379
10.off,10.off,./psb-labeled-db/Human/10.off,Human,19012,9508,triangles,[1.00080037 0.55258774 0.1878625 ],False,[ 3.11604555e-16  1.67311141e-17 -2.41024336e-19],0.542520782823003
240.off,240.off,./psb-labeled-db/Fish/240.off,Fish,13662,6833,triangles,[1.01951182 0.43653086 0.39559377],False,[-4.73422627e-17 -3.18203609e-17  4.49675226e-16],0.7329866346050345
221.off,221.off,./psb-labeled-db/Fish/221.off,Fish,14238,7121,triangles,[1.00256423 0.55840591 0.33480676],False,[ 3.18720084e-18 -2.49388720e-16 -3.92511607e-18],0.7713706338667919
235.off,235.off,./psb-labeled-db/Fish/235.off,Fish,10496,5250,triangles,[1.01158236 0.31870093 0.37396954],False,[ 4.85880324e-17  9.84930436e-18 -2.56378953e-17],0.558909230790687
234.off,234.off,./psb-labeled-db/Fish/234.off,Fish,14992,7498,triangles,[1.00918739 0.50802923 0.46845674],False,[ 3.49565646e-16 -3.37429247e-17  2.72948150e-16],0.8045362451098625
236.off,236.off,./psb-labeled-db/Fish/236.off,Fish,9686,4845,triangles,[1.02155762 0.30383317 0.34952249],False,[-5.15477555e-16  1.76390714e-18 -9.90353383e-17],0.5183788008196024
222.off,222.off,./psb-labeled-db/Fish/222.off,Fish,10506,5255,triangles,[1.00069183 0.37345556 0.29599258],False,[-1.51173953e-17  8.69612612e-17  4.72069432e-18],0.5609758627708431
223.off,223.off,./psb-labeled-db/Fish/223.off,Fish,13308,6656,triangles,[1.01440112 0.44586476 0.48437864],False,[1.71619780e-16 2.40893128e-18 5.35676706e-17],0.7039360185128376
237.off,237.off,./psb-labeled-db/Fish/237.off,Fish,8874,4439,triangles,[1.01368261 0.26405095 0.25918653],False,[-4.59041611e-17 -1.17723331e-17 -1.12377138e-16],0.45883250592427194
233.off,233.off,./psb-labeled-db/Fish/233.off,Fish,20368,10186,triangles,[1.0270226  0.58649694 0.63491405],False,[ 4.16480668e-16  3.05920966e-17 -9.20530739e-17],1.1062865459680964
227.off,227.off,./psb-labeled-db/Fish/227.off,Fish,10428,5216,triangles,[1.01790126 0.33246295 0.30294684],False,[ 7.30423883e-17  2.15787602e-16 -4.59171055e-18],0.5620570989755447
226.off,226.off,./psb-labeled-db/Fish/226.off,Fish,10428,5216,triangles,[1.01790126 0.33246295 0.30294684],False,[ 7.30423883e-17  2.15787602e-16 -4.59171055e-18],0.5620570989755447
232.off,232.off,./psb-labeled-db/Fish/232.off,Fish,10876,5440,triangles,[1.01118706 0.3174111  0.28581675],False,[ 2.61772422e-17 -1.29143420e-17  7.12820093e-17],0.5747196583995833
224.off,224.off,./psb-labeled-db/Fish/224.off,Fish,10118,5061,triangles,[1.00868325 0.28501703 0.34344675],False,[ 2.94473442e-16  1.16178487e-17 -7.37992216e-17],0.5350710765521483
230.off,230.off,./psb-labeled-db/Fish/230.off,Fish,15142,7573,triangles,[1.00290079 0.56629681 0.34992208],False,[2.36655034e-17 2.40372778e-17 1.72275849e-16],0.8202068088201427
231.off,231.off,./psb-labeled-db/Fish/231.off,Fish,12524,6264,triangles,[1.00886366 0.3810863  0.41844817],False,[ 9.47717085e-17 -2.85921228e-17  3.82293840e-17],0.6518470004229008
225.off,225.off,./psb-labeled-db/Fish/225.off,Fish,12148,6076,triangles,[1.01462001 0.5158711  0.34427786],False,[-3.20573958e-16 -3.01002077e-16 -5.26647944e-18],0.649149188669114
228.off,228.off,./psb-labeled-db/Fish/228.off,Fish,11180,5592,triangles,[0.99951467 0.44561955 0.29434743],False,[8.23984264e-17 2.09527744e-17 4.62656798e-18],0.610389355282925
229.off,229.off,./psb-labeled-db/Fish/229.off,Fish,10486,5245,triangles,[1.00008316 0.36727786 0.30098243],False,[ 3.42345797e-16 -7.55705404e-18  7.38501876e-19],0.5760612282079762
239.off,239.off,./psb-labeled-db/Fish/239.off,Fish,10238,5121,triangles,[1.00923106 0.36148076 0.21724816],False,[ 3.19970397e-16  5.53821950e-18 -8.33739432e-17],0.542336545354369
238.off,238.off,./psb-labeled-db/Fish/238.off,Fish,10188,5096,triangles,[1.02391051 0.28789698 0.336222  ],False,[-1.34218209e-16 -4.47098498e-18 -2.80845618e-17],0.5350098582596265
281.off,281.off,./psb-labeled-db/Armadillo/281.off,Armadillo,50542,25273,triangles,[1.2430755  1.11681606 0.56014272],False,[ 2.17138082e-16 -1.63268666e-16  7.00394722e-17],1.7271789834717106
295.off,295.off,./psb-labeled-db/Armadillo/295.off,Armadillo,33556,16780,triangles,[1.13514057 0.80630113 0.61956207],False,[-8.87831502e-17  2.90924190e-17 -3.53241702e-17],1.3711825305086756
294.off,294.off,./psb-labeled-db/Armadillo/294.off,Armadillo,32998,16501,triangles,[1.03991105 0.38542547 0.36803109],False,[-2.88224751e-16 -2.22506677e-17 -9.17206466e-17],0.6825012988933905
296.off,296.off,./psb-labeled-db/Armadillo/296.off,Armadillo,31660,15832,triangles,[1.02734917 0.68440088 0.4617879 ],False,[ 9.36752952e-17 -3.32674664e-17 -5.71223537e-19],1.4012371931646248
282.off,282.off,./psb-labeled-db/Armadillo/282.off,Armadillo,48942,24473,triangles,[1.04857107 0.6359203  0.48984132],False,[6.33281154e-17 4.81925896e-17 8.06972329e-18],1.253195153880221
283.off,283.off,./psb-labeled-db/Armadillo/283.off,Armadillo,48964,24484,triangles,[1.0358166  0.46197577 0.3625341 ],False,[ 1.51019979e-16  2.12417803e-17 -1.59886756e-17],0.7394082071360846
297.off,297.off,./psb-labeled-db/Armadillo/297.off,Armadillo,30626,15315,triangles,[1.23627828 0.88769503 0.78422098],False,[ 8.00704174e-17  2.70815142e-17 -9.29673650e-17],2.1830052625461764
293.off,293.off,./psb-labeled-db/Armadillo/293.off,Armadillo,29996,15000,triangles,[1.07337169 0.63898251 0.4942891 ],False,[ 3.48188452e-16  4.02750145e-17 -1.90810014e-17],1.1897680221547275
287.off,287.off,./psb-labeled-db/Armadillo/287.off,Armadillo,50978,25491,triangles,[1.13276664 0.88623292 0.67576621],False,[ 6.86588497e-17 -6.14140477e-17  1.22387474e-16],1.9300485964760001
286.off,286.off,./psb-labeled-db/Armadillo/286.off,Armadillo,50212,25108,triangles,[1.10674717 0.94215979 0.92280766],False,[-1.09372878e-16 -1.70296597e-17 -3.68069318e-17],2.550898398393624
292.off,292.off,./psb-labeled-db/Armadillo/292.off,Armadillo,43544,21774,triangles,[1.16507945 1.03606827 0.58498147],False,[5.92341107e-17 3.12720942e-17 1.11883104e-17],1.7435738240374588
284.off,284.off,./psb-labeled-db/Armadillo/284.off,Armadillo,50984,25494,triangles,[1.13617627 0.85600848 0.68531557],False,[ 3.56754064e-17  3.09600644e-17 -9.81791630e-17],1.6458012904138968
290.off,290.off,./psb-labeled-db/Armadillo/290.off,Armadillo,50858,25431,triangles,[1.26490445 0.80806307 0.6440031 ],False,[-2.42008156e-16 -9.71433296e-17 -1.59650190e-16],1.3450219884050985
291.off,291.off,./psb-labeled-db/Armadillo/291.off,Armadillo,49226,24615,triangles,[1.01372086 0.47167406 0.46634772],False,[ 1.77257058e-16 -1.37365154e-17 -1.43569485e-17],1.1404778786433574
285.off,285.off,./psb-labeled-db/Armadillo/285.off,Armadillo,50382,25193,triangles,[1.04748086 0.68372339 0.60416037],False,[-9.15309395e-18 -5.14431107e-17 -5.15879296e-17],1.5866088515987864
288.off,288.off,./psb-labeled-db/Armadillo/288.off,Armadillo,39996,20000,triangles,[1.05475743 0.91030743 0.90724559],False,[-3.08332801e-17  1.06858779e-16  1.57318696e-17],2.0455056882563145
289.off,289.off,./psb-labeled-db/Armadillo/289.off,Armadillo,50418,25211,triangles,[0.83014911 0.92911237 0.63523504],False,[-1.19657067e-16  1.72135764e-17 -8.56355552e-17],1.1268093736785354
300.off,300.off,./psb-labeled-db/Armadillo/300.off,Armadillo,34902,17453,triangles,[0.9856786  0.89701146 0.64359688],False,[ 1.30355597e-16 -2.58439337e-16  2.82499978e-17],1.0654869487044774
299.off,299.off,./psb-labeled-db/Armadillo/299.off,Armadillo,34230,17117,triangles,[1.03171687 0.92678981 0.83443312],False,[-3.34620590e-18  5.24127809e-17  9.00816293e-17],1.9120984525293767
298.off,298.off,./psb-labeled-db/Armadillo/298.off,Armadillo,29996,15000,triangles,[1.13136756 0.88697594 0.67464336],False,[-2.10227125e-16  8.97526468e-18  6.25858494e-17],1.8065099192007186
180.off,180.off,./psb-labeled-db/Teddy/180.off,Teddy,19092,9548,triangles,[1.00068733 0.66838717 0.31604631],False,[ 2.11274102e-17 -3.82701564e-17 -2.62670018e-16],1.0940613083727695
168.off,168.off,./psb-labeled-db/Teddy/168.off,Teddy,21500,10752,triangles,[0.99480852 0.66218779 0.3664387 ],False,[-5.40982041e-17 -3.75887088e-18  3.00258184e-16],1.204455074341975
169.off,169.off,./psb-labeled-db/Teddy/169.off,Teddy,25118,12561,triangles,[1.00809965 0.87324914 0.3405302 ],False,[-5.38003524e-17  7.34761945e-18 -3.23942119e-16],1.3775373476986927
179.off,179.off,./psb-labeled-db/Teddy/179.off,Teddy,26644,13324,triangles,[1.03697156 0.77087862 0.53082924],False,[7.40656748e-17 1.96528780e-17 9.47176958e-16],1.5436638843782557
178.off,178.off,./psb-labeled-db/Teddy/178.off,Teddy,24346,12175,triangles,[1.02867948 0.70747579 0.47812994],False,[-6.14128247e-17  7.29571693e-18 -6.60191906e-16],1.4152013032506152
176.off,176.off,./psb-labeled-db/Teddy/176.off,Teddy,24996,12500,triangles,[0.97933147 0.82023231 0.55985099],False,[-3.51246176e-16  3.72149161e-17 -4.52074564e-16],1.6331624126970985
162.off,162.off,./psb-labeled-db/Teddy/162.off,Teddy,20188,10096,triangles,[0.99695613 0.59495641 0.39517071],False,[-1.28272374e-16  7.70603157e-17  9.87903135e-17],1.1224844310042836
163.off,163.off,./psb-labeled-db/Teddy/163.off,Teddy,21758,10879,triangles,[1.0026289  0.65476564 0.37965147],False,[-8.40587221e-17  1.88635953e-16 -2.39272556e-16],1.2116403045342201
177.off,177.off,./psb-labeled-db/Teddy/177.off,Teddy,25082,12543,triangles,[1.0494754  0.72771386 0.50253604],False,[1.27262088e-16 1.79080413e-17 1.32896877e-16],1.453463657927707
161.off,161.off,./psb-labeled-db/Teddy/161.off,Teddy,27648,13826,triangles,[1.00636932 0.81689598 0.3867545 ],False,[ 4.63644489e-17 -1.47259547e-17 -2.39482513e-16],1.5980275358256288
175.off,175.off,./psb-labeled-db/Teddy/175.off,Teddy,18956,9480,triangles,[0.98196308 0.59359647 0.35085908],False,[-7.42584586e-17 -4.10200725e-17 -4.90527535e-16],1.0930670369170863
174.off,174.off,./psb-labeled-db/Teddy/174.off,Teddy,25658,12831,triangles,[1.00662254 0.74618059 0.43310483],False,[ 2.14015107e-16  1.11702080e-17 -1.51048337e-16],1.0954351058402325
164.off,164.off,./psb-labeled-db/Teddy/164.off,Teddy,29014,14509,triangles,[1.02225007 0.78048291 0.44065989],False,[ 1.89919094e-16 -2.74260375e-17  2.42204404e-16],1.6146910222481374
170.off,170.off,./psb-labeled-db/Teddy/170.off,Teddy,24996,12500,triangles,[1.01724224 0.8858279  0.33821139],False,[ 1.43180500e-17 -1.08279175e-17  3.57951251e-17],1.3741313417493062
171.off,171.off,./psb-labeled-db/Teddy/171.off,Teddy,29806,14905,triangles,[1.04228049 0.59848471 0.4880516 ],False,[3.43757895e-16 1.05928025e-17 5.35548683e-16],1.2505023858400484
165.off,165.off,./psb-labeled-db/Teddy/165.off,Teddy,20462,10233,triangles,[0.99245809 0.58363833 0.34693963],False,[-1.95614438e-17 -1.59785309e-16 -2.75924212e-16],1.137174716757548
173.off,173.off,./psb-labeled-db/Teddy/173.off,Teddy,27730,13867,triangles,[1.06312355 0.56124949 0.53647774],False,[-3.40024007e-16 -4.37207248e-17 -9.37049743e-17],1.537595046123914
167.off,167.off,./psb-labeled-db/Teddy/167.off,Teddy,25290,12647,triangles,[1.01052506 0.69767036 0.55476074],False,[-1.87413300e-16 -4.80979572e-17  1.89421162e-16],1.4005694672096163
166.off,166.off,./psb-labeled-db/Teddy/166.off,Teddy,22176,11090,triangles,[0.99702412 0.69251263 0.43920075],False,[-1.11712935e-16 -3.41225680e-17  3.95183135e-16],1.2493540420645388
172.off,172.off,./psb-labeled-db/Teddy/172.off,Teddy,20278,10141,triangles,[0.99988559 0.53161561 0.39853079],False,[ 3.01740090e-16  3.07721077e-16 -5.99699926e-16],1.1357997114486738
