,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,area,pca_pose,fx,fy,fz
187.off,187.off,./normalized/187.off,normalized,15256,7628,1.0,triangles,[1.         0.52083038 0.24008354],1.1527811565962227,False,[-3.14511120e-13  6.51841573e-13  2.34636857e-14],7.241306688018387e-13,0.05892202269022387,0.8026646998779132,1.0,36.014656140457696,16.535755637721632,0.6585564408505858
79.off,79.off,./normalized/79.off,normalized,13374,6689,1.0,triangles,[1.         0.89865733 0.31053379],1.3798609498992953,False,[ 3.22187242e-13 -1.46619969e-12 -4.59830130e-13],1.5700286320781572e-12,0.09964658033813915,0.785941738396519,1.0,39.65749865212192,0.766616570553941,15.427643159387351
92.off,92.off,./normalized/92.off,normalized,11730,5867,1.0,triangles,[1.         0.49744776 0.33048775],1.1647645383443357,False,[-2.47517459e-13  4.55022878e-13  1.07844067e-13],5.290945611521432e-13,0.038583298919080466,0.5917361436400813,1.0,6.941451133167891,3.367222361046813,10.819237116139012
178.off,178.off,./normalized/178.off,normalized,24346,12175,1.0,triangles,[1.         0.68775144 0.46479972],1.2996310339760513,False,[ 1.07335835e-12 -5.19934571e-13 -2.25776556e-13],1.2138390144105898e-12,0.058417759157810153,1.337389985945757,1.0,230.50716450060273,17.29580940761054,33.22447407104292
86.off,86.off,./normalized/86.off,normalized,14072,7038,1.0,triangles,[1.         0.4740384  0.35431589],1.1620035085328504,False,[ 1.32689417e-12 -1.92869747e-12 -6.64561027e-13],2.4335495519358615e-12,0.06727347831253455,0.7142733564375657,1.0,62.96165948170647,45.07999200775816,6.185462685422648
150.off,150.off,./normalized/150.off,normalized,27154,13579,1.0,triangles,[1.         0.81237232 0.81261898],1.5232525691374483,False,[-2.66628985e-12  1.34679940e-12 -1.32966734e-12],3.2697072352259386e-12,0.32281566840572806,1.5480521081389682,1.0,1261.3366325908687,34.99068614112834,35.72545179630677
144.off,144.off,./normalized/144.off,normalized,30160,15082,1.0,triangles,[1.         0.81302414 0.22800979],1.3088150066472848,False,[-3.04353954e-12 -1.80766379e-12 -5.71383088e-13],3.5857021509823913e-12,0.08863593530938708,1.4690717525169914,1.0,1.3478108229240964,6.3096516761701205,29.700055121897126
152.off,152.off,./normalized/152.off,normalized,21082,10543,1.0,triangles,[1.         0.39200993 0.44318994],1.161933349889003,False,[ 2.16366634e-12 -2.19975868e-14 -6.04043474e-13],2.246509394452774e-12,0.15427578522782398,1.028611767404598,1.0,6.4770131387991245,2.8726413841228284,126.6164883592504
146.off,146.off,./normalized/146.off,normalized,27424,13714,1.0,triangles,[1.         0.99973781 0.68110216],1.5695145214586765,False,[-3.54552335e-13  9.90763865e-13 -6.65088495e-13],1.2448546504222757e-12,0.18957986353261638,2.4042515433712577,1.0,1.2464278433120595,1.498509477319442,499.93792434686617
90.off,90.off,./normalized/90.off,normalized,15750,7877,1.0,triangles,[1.         0.62194483 0.46500558],1.266114355377335,False,[-1.65276693e-12 -2.90928251e-12 -4.17050518e-13],3.3718680808978692e-12,0.045081851005735654,0.8311429075806429,1.0,54.53465658832062,10.069483401228823,24.492457305381492
84.off,84.off,./normalized/84.off,normalized,13696,6850,1.0,triangles,[1.         0.50124894 0.58008718],1.2600601727672514,False,[-5.53062706e-13  8.85788224e-13  1.26855169e-12],1.6430832366034612e-12,0.0828511052253745,0.7384985582826732,1.0,65.26755377898169,8.200369669692254,35.788368138463326
191.off,191.off,./normalized/191.off,normalized,27528,13766,1.0,triangles,[1.         0.6260294  0.54809197],1.3008910854288205,False,[ 1.01433283e-12 -3.15990230e-13  5.71529643e-13],1.206385945427116e-12,0.03420521885588227,1.365674329912822,1.0,93.22343139524567,7.169885065263912,30.81508824728203
185.off,185.off,./normalized/185.off,normalized,19896,9950,1.0,triangles,[1.         0.59323975 0.21475415],1.1823928040505274,False,[ 6.75245333e-12  3.43548212e-12 -7.45971802e-13],7.612794316998023e-12,0.07746440201876757,0.8956232450001806,1.0,803.5371344721634,155.7320344676482,0.39777958364061905
1.off,1.off,./normalized/1.off,normalized,9408,4706,1.0,triangles,[1.         0.40431114 0.16059085],1.090530567833071,False,[5.70202414e-12 9.34348194e-13 1.55324262e-13],5.780156697938041e-12,0.019364274802032254,0.5461013500038149,1.0,15.427924337475005,0.12033039406915988,4.176286826670096
53.off,53.off,./normalized/53.off,normalized,19952,9978,1.0,triangles,[1.         0.31411721 0.16338118],1.0608312944813663,False,[-2.66725887e-12 -7.97727161e-13  5.58092385e-13],2.8393847229644235e-12,0.0706637715154447,0.19794046069722812,1.0,112.02610078237075,49.30367241398412,6.08800168174727
47.off,47.off,./normalized/47.off,normalized,16208,8106,1.0,triangles,[1.         0.14269967 0.06220031],1.0120435136752393,False,[-1.28298290e-11  1.66462014e-12  7.96336120e-15],1.293736978873922e-11,0.010685043526315144,0.15999604179209714,1.0,23.774838055907193,3.6853825960794016,0.37572899949292266
350.off,350.off,./normalized/350.off,normalized,17514,8759,1.0,triangles,[1.         0.1533687  0.15296666],1.023191457461013,False,[ 1.41030211e-13 -7.70587602e-14 -5.83493597e-13],6.052209108674863e-13,0.033914521591621186,0.47236659429341626,1.0,7.657888774426408,0.40285517155030415,0.32108778996780957
344.off,344.off,./normalized/344.off,normalized,25440,12722,1.0,triangles,[1.         0.42960141 0.42593391],1.1687502164724193,False,[ 1.69375802e-12 -2.12449980e-12 -1.77398167e-12],3.244892379384624e-12,0.05443412386645393,1.3055699953539035,1.0,156.77659072432795,1.5983804729012754,6.270278839051162
378.off,378.off,./normalized/378.off,normalized,13368,6684,1.0,triangles,[0.94221167 1.         0.55120608],1.480402299775374,False,[ 2.72243688e-12 -3.76865423e-12  3.76985934e-13],4.664390171907245e-12,0.10180825790928016,1.6945258210802838,1.0,43.93791035412163,5.256697176995552,0.12191399279531218
393.off,393.off,./normalized/393.off,normalized,19510,9757,1.0,triangles,[1.         0.67071631 0.23499477],1.2268182080484566,False,[ 2.36920803e-12 -6.51711020e-13 -1.89903187e-13],2.4645358891295704e-12,0.06352860479888377,0.7266453117069342,1.0,440.42416227432875,366.8504025239067,0.049894044722916135
387.off,387.off,./normalized/387.off,normalized,29356,14680,1.0,triangles,[1.         0.68992934 0.21502237],1.2337897347240467,False,[ 1.22808159e-12  2.74432582e-12 -3.82326394e-13],3.030789022159372e-12,0.07922621390747527,0.7224069194439748,1.0,128.90453993823377,130.63357012226024,3.2676515906278323
224.off,224.off,./normalized/224.off,normalized,10118,5061,1.0,triangles,[1.         0.28256346 0.34049019],1.0935152850784544,False,[ 3.44126157e-12 -4.60593335e-13 -2.17970411e-13],3.4787840610093848e-12,0.05376122253881078,0.5258984140471616,1.0,131.8258748464362,1.5294454919819527,1.7785052789565563
230.off,230.off,./normalized/230.off,normalized,15142,7573,1.0,triangles,[1.         0.56465885 0.34890996],1.2002407154794943,False,[ 2.51894055e-12 -1.63576951e-12 -6.59427764e-13],3.0750037962420873e-12,0.0491970645196275,0.8154689342560183,1.0,95.80999446203865,23.38596527057329,0.02246611458143503
218.off,218.off,./normalized/218.off,normalized,12392,6198,1.0,triangles,[1.         0.76828374 0.10164663],1.2651450272252802,False,[ 2.62890163e-12 -1.55769048e-12  8.62647920e-13],3.175166900507332e-12,0.035921642296417255,0.6571441320286608,1.0,1.5732995711071587,46.42964737045563,0.09134938699754253
219.off,219.off,./normalized/219.off,normalized,7880,3942,1.0,triangles,[1.         0.95221143 0.09476985],1.3840837906059733,False,[-1.26027127e-13 -5.01830556e-12  7.49143642e-13],5.075479261553613e-12,0.09749636162092751,0.5520699768247967,1.0,83.37927361351743,5.556558859546434,0.22809966934977158
231.off,231.off,./normalized/231.off,normalized,12524,6264,1.0,triangles,[1.         0.37773816 0.41477177],1.1466131608224055,False,[ 2.44112481e-12  1.12534062e-12 -3.14675160e-13],2.706381773598345e-12,0.05796016129058316,0.6404433429264484,1.0,167.69256020915418,0.5440513871659444,2.248387063291384
225.off,225.off,./normalized/225.off,normalized,12148,6076,1.0,triangles,[1.         0.50843773 0.33931704],1.1720260142769967,False,[-2.85488109e-12  8.20319771e-13  7.26927238e-13],3.0580539217215283e-12,0.0631328660724608,0.6305763381291898,1.0,174.59073138960574,4.521690951445053,3.300041662916578
386.off,386.off,./normalized/386.off,normalized,16680,8342,1.0,triangles,[1.         0.97330379 0.50778858],1.4849813185993286,False,[-6.80063477e-12 -2.18215279e-12 -1.46985521e-12],7.291837791344556e-12,0.08856325713798556,1.1858658837890044,1.0,25.898391919369605,52.31097150737289,84.11941213681273
392.off,392.off,./normalized/392.off,normalized,17232,8618,1.0,triangles,[1.         0.55404728 0.34176625],1.193219405963878,False,[ 2.27906926e-12 -2.08001332e-12 -8.74607341e-13],3.2071093106500563e-12,0.0659510200977491,0.9563449778615902,1.0,20.029094203225203,27.38474079322237,0.1782218289586708
379.off,379.off,./normalized/379.off,normalized,13842,6923,1.0,triangles,[1.         0.64011441 0.50602629],1.2906622585483578,False,[2.37928428e-12 2.04837376e-14 8.78600323e-13],2.5364052884784838e-12,0.04542346054907401,1.2749754865002727,1.0,0.6036568032075189,1.0369885817007871,4.4636606857119165
345.off,345.off,./normalized/345.off,normalized,7224,3614,1.0,triangles,[1.         0.43165489 0.43044087],1.1711555333386894,False,[-1.83895254e-12 -3.85107024e-12  1.18271678e-12],4.428465581877328e-12,0.05909971513959096,1.3020707369541784,1.0,89.49881446823065,0.14689484308993128,1.2565944198499985
351.off,351.off,./normalized/351.off,normalized,10380,5192,1.0,triangles,[1.         0.28488982 0.28449773],1.0780079635901465,False,[ 2.92270500e-12 -3.82502184e-13 -7.88984964e-13],3.051394718341403e-12,0.10822518225473252,0.7742418133461508,1.0,331.634973226695,0.8017308355896612,0.07061655165151232
46.off,46.off,./normalized/46.off,normalized,19136,9570,1.0,triangles,[1.         0.24242473 0.15307616],1.0402894120018753,False,[-1.64541589e-12 -3.21946131e-13  1.52086943e-12],2.263644538763742e-12,0.04946989081704412,0.1862321563410593,1.0,165.76902309717568,22.48974454598661,5.2637645549032355
52.off,52.off,./normalized/52.off,normalized,12416,6210,1.0,triangles,[1.         0.2342782  0.12246834],1.034352343125859,False,[-1.32195508e-11  8.28759319e-12 -2.85988382e-13],1.5605207871315962e-11,0.06669271368628577,0.12802887052387313,1.0,18.228912597954213,31.26704954280546,2.06799791055223
184.off,184.off,./normalized/184.off,normalized,9366,4685,1.0,triangles,[1.         0.54112292 0.3388442 ],1.1864355892041702,False,[1.12576938e-12 2.08831101e-12 3.85066965e-13],2.4034716857628963e-12,0.04324948754242238,1.0591159299208126,1.0,178.16390273756056,22.484057785868742,3.2013170540374736
190.off,190.off,./normalized/190.off,normalized,14996,7500,1.0,triangles,[1.         0.69598305 0.31479498],1.2583673118664709,False,[ 7.88500498e-13 -7.55181544e-14  1.80434377e-13],8.123992807949278e-13,0.1060504086972951,0.8905559820997041,1.0,98.61490023316821,52.788556213924984,4.6174700305269445
85.off,85.off,./normalized/85.off,normalized,16772,8388,1.0,triangles,[1.         0.67083961 0.33215837],1.2491416941278046,False,[-2.25965066e-12 -1.78475178e-12 -2.54039394e-13],2.89065667984602e-12,0.05426804804410786,0.8281663886839465,1.0,15.112781625645752,30.42273894894685,1.0887920689140984
91.off,91.off,./normalized/91.off,normalized,17276,8640,1.0,triangles,[1.         0.65324753 0.51902997],1.302353426147524,False,[ 2.16662984e-12 -3.19731593e-12  1.26886011e-12],4.0653560693188215e-12,0.06085352091858148,0.9095292394175263,1.0,52.11418002629778,7.857714142660777,21.593347180680944
147.off,147.off,./normalized/147.off,normalized,27406,13705,1.0,triangles,[1.         0.99927068 0.45659459],1.48560442923934,False,[4.49923447e-13 2.37542848e-12 6.39375992e-13],2.500778521284372e-12,0.1616070361281944,1.9711821418588118,1.0,6.2395174591615525,42.48125051847183,205.76527746358306
153.off,153.off,./normalized/153.off,normalized,27158,13581,1.0,triangles,[1.         0.73670786 0.35985007],1.2931475313369443,False,[-2.69383386e-12 -1.18983997e-12 -6.16657299e-13],3.0087748701243785e-12,0.134854104424106,1.7421918661470164,1.0,81.47684748084065,13.524339992458309,119.80377009444211
88.off,88.off,./normalized/88.off,normalized,16416,8210,1.0,triangles,[1.         0.84615303 0.53729861],1.4158618390132574,False,[1.10156494e-13 2.56440362e-12 2.36469227e-12],3.4899956904853035e-12,0.07024926427428074,0.8673290973809881,1.0,30.724334902035707,3.2151727872993767,17.592054428542816
176.off,176.off,./normalized/176.off,normalized,24996,12500,1.0,triangles,[1.        0.8375431 0.5716665],1.4241773177518526,False,[-1.95665960e-12  1.47858784e-12 -2.36207573e-13],2.4638451265384455e-12,0.07142008906400044,1.702824770434007,1.0,125.18683773131994,8.57333871757636,29.36303619044123
162.off,162.off,./normalized/162.off,normalized,20188,10096,1.0,triangles,[1.         0.59677291 0.39637723],1.2301434115297205,False,[-1.50787678e-12 -1.63109113e-13 -1.85022729e-13],1.5279170081105613e-12,0.038202410137329335,1.1293491499538524,1.0,85.40792201210942,20.338959963472167,5.236029595149301
77.off,77.off,./normalized/77.off,normalized,13170,6587,1.0,triangles,[1.         0.97709872 0.22857551],1.416675217301876,False,[-3.47007515e-12  1.68655193e-12  1.12338351e-12],4.01844117622733e-12,0.06607620722560215,0.6419724385897899,1.0,30.59853306833651,1.1189194475485758,6.0571455750547845
189.off,189.off,./normalized/189.off,normalized,28164,14084,1.0,triangles,[1.         0.90325753 0.69335015],1.5154565608842097,False,[-1.03929516e-12  2.80807884e-13  8.00366427e-13],1.3414819807811043e-12,0.15888992112693112,1.6136683540884469,1.0,256.09909741572227,104.78673144705289,123.37390672268147
63.off,63.off,./normalized/63.off,normalized,11034,5519,1.0,triangles,[0.86127476 1.         0.1768121 ],1.331561762363021,False,[ 1.60850939e-12  1.86123376e-12 -2.18337775e-13],2.4696487524907375e-12,0.015036175916403341,0.543379480483094,1.0,63.03062006787876,2.1985365378711133,2.970220591649445
348.off,348.off,./normalized/348.off,normalized,20528,10266,1.0,triangles,[1.         0.15371897 0.15348688],1.0233219148427668,False,[ 1.02895193e-12  6.46337822e-13 -2.83035821e-13],1.24763934436438e-12,0.03268827728344581,0.4765887675511906,1.0,531.921968178897,1.3662794105574074,1.0751796434174836
374.off,374.off,./normalized/374.off,normalized,29744,14872,1.0,triangles,[1.         0.35347999 0.3511739 ],1.1172605831918783,False,[ 8.37757445e-13 -5.09564358e-14 -1.01502235e-12],1.317081797097756e-12,0.02169718793720101,0.990711056490553,1.0,198.14764703281816,15.800918514058004,1.5717143956542374
360.off,360.off,./normalized/360.off,normalized,17584,8794,1.0,triangles,[1.         0.19796428 0.1968108 ],1.0382313568318544,False,[ 2.68684354e-12 -7.02188880e-14  1.61490691e-12],3.1355993405098196e-12,0.002307125440225424,0.6539454891784899,1.0,40.26524557875173,0.7418229044902516,0.9948201038652157
228.off,228.off,./normalized/228.off,normalized,11180,5592,1.0,triangles,[1.         0.44583593 0.29449036],1.1337963859200506,False,[-1.39779094e-12 -7.15512044e-13 -1.22943809e-12],1.99431567695999e-12,0.04739652416349029,0.6109822675511738,1.0,135.0387485674163,9.623466936760881,0.8655810193725759
200.off,200.off,./normalized/200.off,normalized,12104,6054,1.0,triangles,[1.         0.73958046 0.21929992],1.2629614841985968,False,[ 3.57307559e-12 -2.17329596e-13  1.81731837e-12],4.0145668998612055e-12,0.05656889121528002,0.874398011337425,1.0,289.4521967312265,76.97728378969703,0.41818437243851
214.off,214.off,./normalized/214.off,normalized,7604,3804,1.0,triangles,[1.         0.31366699 0.08865066],1.0517822603866191,False,[2.50339089e-12 5.27292000e-13 7.38752091e-13],2.662847619143212e-12,0.007194063706996278,0.40005212475400764,1.0,8.338290482659014,4.935596851988596,0.17233131147358663
215.off,215.off,./normalized/215.off,normalized,8922,4463,1.0,triangles,[1.         0.37029894 0.09142089],1.0702705669335308,False,[9.09501287e-13 8.41884091e-13 8.22360836e-14],1.2420644858396953e-12,0.011112301427532268,0.43739275202558253,1.0,7.3867193615733635,9.185164716456578,0.059257089630148176
201.off,201.off,./normalized/201.off,normalized,8970,4487,1.0,triangles,[1.         0.5667787  0.09757461],1.1535852374471527,False,[6.29523773e-12 2.47860537e-12 5.77490321e-13],6.790213374423164e-12,0.05746306356561795,0.5084911691382773,1.0,61.25216379488556,2.4718228087877017,0.07475052717566728
229.off,229.off,./normalized/229.off,normalized,10486,5245,1.0,triangles,[1.         0.36724732 0.3009574 ],1.1069986245966636,False,[1.02248402e-12 5.36483565e-13 1.07681216e-12],1.5788643409099379e-12,0.048825520347871645,0.5759654264291039,1.0,90.10001828375825,12.731971990708853,0.15025078833532476
361.off,361.off,./normalized/361.off,normalized,29734,14859,1.0,triangles,[1.         0.51405684 0.50316   ],1.231837822853292,False,[-1.62972967e-12  3.15943399e-14  4.31008660e-13],1.6860561834653004e-12,0.04941908527929387,1.4345509910584626,1.0,307.89053033674946,4.20180679839432,2.025323336111514
375.off,375.off,./normalized/375.off,normalized,23520,11762,1.0,triangles,[1.         0.59066138 0.34607857],1.211879220104137,False,[ 2.09020891e-13 -3.00347466e-13  1.63286049e-13],4.0070022060940753e-13,0.03286715599134363,0.9130471348253779,1.0,78.78096779906429,5.561988935690147,47.394359444328174
349.off,349.off,./normalized/349.off,normalized,20528,10266,1.0,triangles,[1.         0.15489842 0.1550848 ],1.0237406004050753,False,[4.61551539e-15 2.07077052e-13 6.98283279e-13],7.283555081511813e-13,0.032663604845269305,0.4764355874234389,1.0,507.3396349489392,0.6734948705733917,0.80585475961619
62.off,62.off,./normalized/62.off,normalized,11234,5619,1.0,triangles,[1.         0.8259542  0.18327181],1.3098812541451346,False,[-7.59596450e-12 -2.32055548e-12 -1.34027111e-13],7.94365266609074e-12,0.009317333184101913,0.5430395209217495,1.0,63.09881148942071,2.8600783176475604,3.6993079812342846
76.off,76.off,./normalized/76.off,normalized,11842,5923,1.0,triangles,[1.         0.80365483 0.23834164],1.3048631420718213,False,[-2.21345732e-12 -1.97081399e-13  7.42351009e-13],2.342929658305257e-12,0.04863349413785675,0.5914159694841923,1.0,65.60585997837659,2.133977156422263,2.3610204687773666
188.off,188.off,./normalized/188.off,normalized,17202,8603,1.0,triangles,[1.         0.70520726 0.57673764],1.3527540752212857,False,[-2.56044709e-12 -2.02191713e-12  1.47346780e-12],3.579824794152909e-12,0.15358243091149243,1.0474342724134176,1.0,206.05628570735166,166.1436163213626,46.621594994869525
163.off,163.off,./normalized/163.off,normalized,21758,10879,1.0,triangles,[1.         0.65304884 0.37865603],1.2529378192431855,False,[-8.30785275e-13 -8.75172738e-13 -6.88425842e-13],1.3892665812752987e-12,0.020744107435522168,1.205294784977847,1.0,10.411880556442163,11.190131326770848,17.621146587513742
89.off,89.off,./normalized/89.off,normalized,15304,7654,1.0,triangles,[1.         0.56519564 0.33079281],1.1953535022549098,False,[-5.35096063e-12 -1.34036162e-12 -1.06493189e-12],5.618133928117405e-12,0.036049183736378734,0.7673924544660664,1.0,37.0105492459034,12.967647073117611,3.542404655981054
177.off,177.off,./normalized/177.off,normalized,25082,12543,1.0,triangles,[1.         0.69340726 0.47884499],1.3077102695812506,False,[-7.35099227e-13  1.63241016e-12 -4.19161785e-13],1.8387034568984773e-12,0.042205679104731296,1.3196526917629117,1.0,74.20291850523257,37.462206956959605,33.1222088580469
149.off,149.off,./normalized/149.off,normalized,27172,13588,1.0,triangles,[1.         0.99986605 0.30193423],1.4459932209947541,False,[ 2.02920954e-12  1.03467718e-12 -2.84010647e-13],2.2954106969528664e-12,0.11308011279359394,1.8012773263898383,1.0,3.571890239011997,41.99620736164834,57.56090077469392
161.off,161.off,./normalized/161.off,normalized,27648,13826,1.0,triangles,[1.         0.81172584 0.38430673],1.3440946757349308,False,[-1.74877790e-12 -7.73840032e-13  4.59435170e-13],1.966757030494762e-12,0.06782019614195636,1.5778636891585691,1.0,151.14092263289945,22.119510344141155,14.614501047712656
175.off,175.off,./normalized/175.off,normalized,18956,9480,1.0,triangles,[1.         0.60449978 0.35730374],1.2219189597322313,False,[-3.64822234e-13  5.56378523e-13 -2.84103325e-13],7.234410982539722e-13,0.023171614818404927,1.1335912244104513,1.0,26.51907932576099,36.570823925934974,1.3038747560428405
60.off,60.off,./normalized/60.off,normalized,18984,9494,1.0,triangles,[1.         0.28280328 0.13451758],1.0478896292007909,False,[ 5.56189040e-12 -4.05423892e-12  8.27340372e-13],6.9322413513214836e-12,0.05807158205776783,0.18853109146794303,1.0,145.4960140419164,29.25265061146767,6.0654561299436525
74.off,74.off,./normalized/74.off,normalized,10084,5044,1.0,triangles,[1.         0.69804792 0.18989325],1.2342326973172075,False,[ 3.78327609e-12 -1.50003441e-12  4.69378649e-13],4.0967789182125275e-12,0.040788889039767136,0.4824322496616674,1.0,4.16529482709012,6.248041134714249,1.1841588443013964
48.off,48.off,./normalized/48.off,normalized,10348,5176,1.0,triangles,[1.         0.73936301 0.24286961],1.2671398110480305,False,[-6.16641306e-12 -5.72366588e-13  1.38551074e-12],6.346013991729822e-12,0.2428646941847197,0.41976555960367024,1.0,178.59139181610698,210.46902082975296,7.200606311187507
363.off,363.off,./normalized/363.off,normalized,26864,13434,1.0,triangles,[1.         0.36737444 0.36333211],1.125599484263924,False,[-2.50340775e-12 -5.21512045e-13 -3.48203558e-13],2.5807500613777832e-12,0.08950015054504781,0.7962814016873664,1.0,375.93190261734156,0.9640100785364896,1.677870185920127
377.off,377.off,./normalized/377.off,normalized,30342,15169,1.0,triangles,[1.         0.63285436 0.39101447],1.2463534646240368,False,[-2.27508434e-12 -5.68525402e-13 -8.15013143e-13],2.482634949297392e-12,0.14622540961237349,1.2086697168358143,1.0,732.4480339902765,2.895098596327524,4.704968098960897
388.off,388.off,./normalized/388.off,normalized,16818,8411,1.0,triangles,[1.         0.62432336 0.36372919],1.2337254852440283,False,[-4.81074944e-13 -2.89768988e-13 -1.69084543e-12],1.7816726521992454e-12,0.0692337531467593,1.1401459941024072,1.0,16.946968610079054,39.57221866779077,0.016999610328166624
217.off,217.off,./normalized/217.off,normalized,10398,5201,1.0,triangles,[1.         0.63789184 0.09288491],1.1897619937449253,False,[7.26433110e-12 9.63305474e-13 7.13725075e-13],7.362599216793164e-12,0.020317959036244802,0.5701581619356673,1.0,6.740443196531037,25.108087152756134,0.022438176377183774
203.off,203.off,./normalized/203.off,normalized,7808,3906,1.0,triangles,[1.         0.68626999 0.10194505],1.2171110463102446,False,[-5.22390189e-13 -4.78779421e-13 -3.90710440e-13],8.091822364854862e-13,0.0557796230757475,0.5557714416395338,1.0,22.139131076340703,3.0890623231148404,0.1116666467861939
202.off,202.off,./normalized/202.off,normalized,8978,4491,1.0,triangles,[1.         0.6194942  0.09867519],1.1804701828764699,False,[-8.81259588e-13 -2.93345171e-12  5.88271228e-13],3.118945406312989e-12,0.06114875441241705,0.5247840682327978,1.0,62.388160433179905,0.6144848478636884,0.06739229598230065
216.off,216.off,./normalized/216.off,normalized,8952,4478,1.0,triangles,[1.         0.4156039  0.09270761],1.0868860588159672,False,[ 1.82833293e-12 -1.94310672e-12  5.30482547e-13],2.7202714514774384e-12,0.015071755301548626,0.4526514286754096,1.0,9.944058477016732,12.156694683785691,0.04521525307793015
389.off,389.off,./normalized/389.off,normalized,18976,9490,1.0,triangles,[1.         0.68872827 0.29638635],1.249876593790762,False,[ 4.18974417e-12 -1.25519626e-12 -7.07223818e-14],4.374297145748221e-12,0.01793228445022334,0.8103099657551085,1.0,63.96040912934675,51.85325679078896,0.5451941747271549
376.off,376.off,./normalized/376.off,normalized,25132,12568,1.0,triangles,[1.        0.7797248 0.3933764],1.327673061510541,False,[-5.61964209e-13  8.20768076e-13  8.04067042e-13],1.279057393143778e-12,0.059870796412193394,1.544410321080094,1.0,15.140398982414371,43.80344295096979,110.05482237795032
362.off,362.off,./normalized/362.off,normalized,28952,14476,1.0,triangles,[1.         0.51135837 0.5132763 ],1.2348845865077682,False,[-1.99536882e-12  1.58000012e-12  3.85929773e-13],2.5742647339296178e-12,0.11640226749067613,1.3286937722821963,1.0,482.16290615332684,7.113042072809827,2.8659339021171317
49.off,49.off,./normalized/49.off,normalized,24880,12440,1.0,triangles,[1.         0.42743572 0.18340471],1.10287740868233,False,[ 1.03441029e-11  2.56287632e-13 -1.04433364e-12],1.0399845255222622e-11,0.10339623615274861,0.26911333320533515,1.0,31.78107231800419,195.30373599684248,10.556077594695454
75.off,75.off,./normalized/75.off,normalized,17354,8679,1.0,triangles,[1.         0.96265378 0.18185292],1.3999188493401655,False,[-1.78704419e-12  7.22168958e-13  7.34293313e-13],2.062581301666407e-12,0.0678911072225178,0.8564027454412327,1.0,6.755091782863194,0.8011875829213758,1.5379514397902367
61.off,61.off,./normalized/61.off,normalized,10796,5400,1.0,triangles,[1.         0.53773281 0.20782659],1.1542740019350886,False,[ 2.64391626e-12 -2.78865160e-12  7.92465238e-14],3.8435856915447845e-12,0.04159004314198334,0.4960834903511559,1.0,1.8010149904879549,68.6318738944884,5.033209641462488
174.off,174.off,./normalized/174.off,normalized,25658,12831,1.0,triangles,[1.         0.74127149 0.43025544],1.3170433442066476,False,[ 9.67423337e-13 -3.21139071e-13  2.44651947e-13],1.0482808741237511e-12,0.032889807083286135,1.0810688535500104,1.0,154.66728397333603,29.5622255777499,0.41833971981404455
160.off,160.off,./normalized/160.off,normalized,20160,10082,1.0,triangles,[1.         0.74505272 0.29727446],1.2819811469581692,False,[ 1.41199516e-12 -8.40661768e-13  9.82499736e-14],1.6462367986877784e-12,0.18606642786216931,1.0684174382432785,1.0,13.401280428330189,391.09451327455184,0.18801741514385473
148.off,148.off,./normalized/148.off,normalized,26746,13375,1.0,triangles,[1.         0.99959741 0.30289025],1.4460074256476547,False,[-2.12844173e-12  1.88843913e-13  2.86673519e-13],2.1559471117614895e-12,0.1027039069845019,1.9398388719059583,1.0,0.33501705919587077,11.395780827594923,105.46341023534106
164.off,164.off,./normalized/164.off,normalized,29014,14509,1.0,triangles,[1.         0.76349509 0.43106858],1.3299416801842794,False,[-1.85179089e-12  1.60079753e-12 -4.98097391e-13],2.497955812876827e-12,0.06397534773285549,1.5451659709789154,1.0,140.60467269186861,44.88782953332247,16.02279195747099
170.off,170.off,./normalized/170.off,normalized,24996,12500,1.0,triangles,[1.         0.87081313 0.33247871],1.3670616673749914,False,[ 9.78347087e-13  2.75467881e-12 -5.84158708e-14],2.9238383683175334e-12,0.01503441871817634,1.3279431182273465,1.0,35.55903338271187,77.21373231028237,10.123126214816951
158.off,158.off,./normalized/158.off,normalized,29170,14587,1.0,triangles,[1.         0.84886158 0.95232561],1.6209534355968591,False,[ 1.20562059e-12 -8.11110415e-13  4.85937235e-13],1.5321736532171308e-12,0.2676509698561425,2.2054947327886048,1.0,9.021333767880943,76.90579742721859,811.6676467390254
59.off,59.off,./normalized/59.off,normalized,23144,11574,1.0,triangles,[1.         0.38581335 0.15624704],1.0831736158564647,False,[-6.37700046e-12  5.18262787e-13 -8.51572550e-13],6.454448620007103e-12,0.08413477692643771,0.255323963471066,1.0,0.8269584555061306,133.50458980062473,11.06467298316406
65.off,65.off,./normalized/65.off,normalized,12892,6448,1.0,triangles,[0.98390678 1.         0.19475714],1.4163343174343517,False,[-3.39953488e-12  2.58442082e-12  2.12642471e-13],4.2756619591747056e-12,0.07880565422437795,0.6257758449922652,1.0,8.636761683873024,1.8572666123357668,1.542805486524524
71.off,71.off,./normalized/71.off,normalized,11694,5849,1.0,triangles,[0.81378304 1.         0.19812207],1.304413737424993,False,[-2.00190531e-12 -2.81755392e-12  1.18953672e-12],3.655301982922814e-12,0.038175382586725065,0.5564322184244509,1.0,93.14125635699097,2.8593129288427814,4.359095319390087
