,filename,path,category,num_faces,num_vertices,faces_type,axis_aligned_bounding_box,is_out,centroid,area
1.off,1.off,./psb-labeled-db/Human/1.off,Human,9408,4706,triangles,[0.727641 0.293773 1.796086],False,[ 0.00036225 -0.01365013 -0.05377692],1.768765915201586
8.off,8.off,./psb-labeled-db/Human/8.off,Human,22026,11015,triangles,[0.67111  0.760976 1.830117],False,[ 0.00048564 -0.00014917 -0.00040774],1.6422313307633367
9.off,9.off,./psb-labeled-db/Human/9.off,Human,5274,2639,triangles,[0.654836 0.720004 1.825124],True,[ 0.00012047 -0.00073619 -0.00360841],1.5874534351410947
14.off,14.off,./psb-labeled-db/Human/14.off,Human,11378,5691,triangles,[1.088926 1.195887 0.976434],False,[-0.07187409 -0.13187117 -0.0707562 ],1.1237057964796495
15.off,15.off,./psb-labeled-db/Human/15.off,Human,11258,5631,triangles,[0.585696 1.450831 0.777883],False,[-0.01867709 -0.16039043  0.01713403],1.851000775239398
17.off,17.off,./psb-labeled-db/Human/17.off,Human,31816,15910,triangles,[0.984356 1.666219 0.913865],False,[ 0.00629467 -0.03047354  0.00118339],2.0639108546286313
16.off,16.off,./psb-labeled-db/Human/16.off,Human,30450,15223,triangles,[0.838287 1.737656 0.853634],False,[0.00798893 0.00199383 0.00891713],2.3634647003351854
12.off,12.off,./psb-labeled-db/Human/12.off,Human,11224,5614,triangles,[1.706255 0.393476 1.814332],False,[ 6.30370233e-04 -6.52509398e-05  8.35466129e-04],2.1888926510365083
13.off,13.off,./psb-labeled-db/Human/13.off,Human,27402,13703,triangles,[0.842802 1.958791 0.715712],False,[ 0.00264972  0.0559368  -0.00357047],2.770697179635403
11.off,11.off,./psb-labeled-db/Human/11.off,Human,21994,10999,triangles,[1.731591 0.39471  1.797155],False,[-0.00097458 -0.00062972  0.00625958],2.2534857032752167
10.off,10.off,./psb-labeled-db/Human/10.off,Human,19012,9508,triangles,[0.351569 1.894933 1.046388],False,[ 0.00242652  0.00347256 -0.00171   ],1.9480679342699676
240.off,240.off,./psb-labeled-db/Fish/240.off,Fish,13662,6833,triangles,[1.745735 0.779804 0.665031],False,[-0.02460708  0.00276525 -0.00699848],2.2338432436816564
221.off,221.off,./psb-labeled-db/Fish/221.off,Fish,14238,7121,triangles,[1.782771 0.597613 1.063937],False,[-0.00667498 -0.00022905  0.00902936],2.4516260254415876
235.off,235.off,./psb-labeled-db/Fish/235.off,Fish,10496,5250,triangles,[1.817159 0.568072 0.706092],False,[-0.01718209  0.00157267 -0.00563549],1.8455556326907048
234.off,234.off,./psb-labeled-db/Fish/234.off,Fish,14992,7498,triangles,[1.807608 0.918721 0.802687],False,[-0.02187729  0.00178095 -0.00375962],2.628779284362634
236.off,236.off,./psb-labeled-db/Fish/236.off,Fish,9686,4845,triangles,[1.780746 0.54022  0.71135 ],False,[-0.01482573  0.00236798 -0.00597069],1.6438083706869888
222.off,222.off,./psb-labeled-db/Fish/222.off,Fish,10506,5255,triangles,[1.811383 0.536234 0.6831  ],False,[-0.0151337  -0.00063613  0.00491262],1.8406226002138493
223.off,223.off,./psb-labeled-db/Fish/223.off,Fish,13308,6656,triangles,[1.770317 0.78854  0.827559],False,[-0.01753946  0.00038975 -0.00631764],2.206151166057949
237.off,237.off,./psb-labeled-db/Fish/237.off,Fish,8874,4439,triangles,[1.80147  0.476638 0.55733 ],False,[-0.02170885  0.0016994  -0.0060277 ],1.4890464523071547
233.off,233.off,./psb-labeled-db/Fish/233.off,Fish,20368,10186,triangles,[1.659631 0.972173 1.020777],False,[-0.01397889  0.00299832 -0.01036754],3.047128067181034
227.off,227.off,./psb-labeled-db/Fish/227.off,Fish,10428,5216,triangles,[1.844118 0.558622 0.616894],False,[-0.00853127 -0.00056118  0.00020999],1.9114275937847514
226.off,226.off,./psb-labeled-db/Fish/226.off,Fish,10428,5216,triangles,[1.844118 0.558622 0.616894],False,[-0.00853127 -0.00056118  0.00020999],1.9114275937847514
232.off,232.off,./psb-labeled-db/Fish/232.off,Fish,10876,5440,triangles,[1.807382 0.58086  0.546564],False,[-0.02822241  0.00306876 -0.00777061],1.8773963018099364
224.off,224.off,./psb-labeled-db/Fish/224.off,Fish,10118,5061,triangles,[1.81951  0.519146 0.621227],False,[-0.01804307  0.00199253 -0.00515816],1.7714152096697633
230.off,230.off,./psb-labeled-db/Fish/230.off,Fish,15142,7573,triangles,[1.790676 1.081443 0.626614],False,[-0.00377327  0.00718796 -0.00016372],2.6300099770493355
231.off,231.off,./psb-labeled-db/Fish/231.off,Fish,12524,6264,triangles,[1.788523 0.687467 0.737222],False,[-0.02065522  0.00659409 -0.00578968],2.085137650767895
225.off,225.off,./psb-labeled-db/Fish/225.off,Fish,12148,6076,triangles,[1.789695 0.616652 0.880898],False,[-0.01500722  0.00223813 -0.01012877],2.079230169802703
228.off,228.off,./psb-labeled-db/Fish/228.off,Fish,11180,5592,triangles,[0.527754 1.79226  0.78802 ],False,[-0.00018763 -0.01480671  0.0072229 ],1.9606901890824142
229.off,229.off,./psb-labeled-db/Fish/229.off,Fish,10486,5245,triangles,[0.564376 0.674205 1.874825],False,[-0.000584    0.00609292  0.01202039],2.0248372328795305
239.off,239.off,./psb-labeled-db/Fish/239.off,Fish,10238,5121,triangles,[1.856531 0.670034 0.446429],False,[-0.02314222  0.00305985 -0.00594123],1.8692753591947069
238.off,238.off,./psb-labeled-db/Fish/238.off,Fish,10188,5096,triangles,[1.763495 0.503695 0.69125 ],False,[-0.00985078  0.00295328 -0.00440756],1.6638349773840648
281.off,281.off,./psb-labeled-db/Armadillo/281.off,Armadillo,50542,25273,triangles,[1.249404 1.327419 1.130258],False,[-3.81725937e-03  1.97720415e-03 -4.30629619e-05],3.043360531347399
295.off,295.off,./psb-labeled-db/Armadillo/295.off,Armadillo,33556,16780,triangles,[1.128523 1.402756 1.130823],False,[ 0.00133054 -0.00404914  0.01236051],2.698109316014707
294.off,294.off,./psb-labeled-db/Armadillo/294.off,Armadillo,32998,16501,triangles,[0.690485 1.851157 0.919986],False,[-0.00194452 -0.02855064  0.00969911],2.3387833289027427
296.off,296.off,./psb-labeled-db/Armadillo/296.off,Armadillo,31660,15832,triangles,[0.87631  1.596906 1.277566],False,[-0.00371586 -0.00382233  0.00734313],3.5733072591132014
282.off,282.off,./psb-labeled-db/Armadillo/282.off,Armadillo,48942,24473,triangles,[0.849885 1.620059 0.977798],False,[ 0.00073305 -0.01526201 -0.00166587],3.2891249269912377
283.off,283.off,./psb-labeled-db/Armadillo/283.off,Armadillo,48964,24484,triangles,[0.888143 1.878688 0.933678],False,[ 0.00142103 -0.013761    0.00540143],2.609718050662872
297.off,297.off,./psb-labeled-db/Armadillo/297.off,Armadillo,30626,15315,triangles,[1.37138  1.137078 1.310994],False,[-0.00375065 -0.0175702   0.01475612],4.105541114086879
293.off,293.off,./psb-labeled-db/Armadillo/293.off,Armadillo,29996,15000,triangles,[0.853578 1.627    0.981799],False,[-0.00108086 -0.01819707  0.00152956],3.149469434718421
287.off,287.off,./psb-labeled-db/Armadillo/287.off,Armadillo,50978,25491,triangles,[1.315312 1.486895 1.444875],False,[0.0065814  0.0051491  0.00025047],4.267060950024807
286.off,286.off,./psb-labeled-db/Armadillo/286.off,Armadillo,50212,25108,triangles,[1.339599 1.321469 1.315772],False,[-0.00094171  0.00937601  0.00452959],4.577652174851817
292.off,292.off,./psb-labeled-db/Armadillo/292.off,Armadillo,43544,21774,triangles,[1.280637 1.325311 1.165947],False,[-0.00058102  0.00159028  0.00121819],3.0624989298330485
284.off,284.off,./psb-labeled-db/Armadillo/284.off,Armadillo,50984,25494,triangles,[1.157804 1.439152 1.397401],False,[0.00130167 0.00374269 0.00533601],3.408715297561045
290.off,290.off,./psb-labeled-db/Armadillo/290.off,Armadillo,50858,25431,triangles,[1.075037 1.454564 1.20179 ],False,[-0.00174882 -0.01525787 -0.00350242],2.845738920588594
291.off,291.off,./psb-labeled-db/Armadillo/291.off,Armadillo,49226,24615,triangles,[0.934679 1.887247 0.90602 ],False,[0.00168729 0.0013178  0.00118562],4.062041473426402
285.off,285.off,./psb-labeled-db/Armadillo/285.off,Armadillo,50382,25193,triangles,[1.033773 1.550408 1.430165],False,[-0.00175527 -0.00185556  0.00588828],3.8138347729548423
288.off,288.off,./psb-labeled-db/Armadillo/288.off,Armadillo,39996,20000,triangles,[1.463016 1.466418 1.399389],False,[ 0.00608376  0.00265796 -0.00097399],4.3986181030285145
289.off,289.off,./psb-labeled-db/Armadillo/289.off,Armadillo,50418,25211,triangles,[1.795223 1.513468 1.464341],False,[-0.00102929 -0.00073254  0.00037414],3.6315101180419718
300.off,300.off,./psb-labeled-db/Armadillo/300.off,Armadillo,34902,17453,triangles,[1.77878  1.438825 1.450929],False,[ 0.00027624 -0.00049574  0.00054634],3.371262811230428
299.off,299.off,./psb-labeled-db/Armadillo/299.off,Armadillo,34230,17117,triangles,[1.469594 1.479246 1.412378],False,[0.00707769 0.00786094 0.01547235],4.183994039668617
298.off,298.off,./psb-labeled-db/Armadillo/298.off,Armadillo,29996,15000,triangles,[1.321343 1.492488 1.387614],False,[ 0.00537003 -0.01735478  0.00309794],4.024037752277386
180.off,180.off,./psb-labeled-db/Teddy/180.off,Teddy,19092,9548,triangles,[1.211794 1.814898 0.569791],False,[-0.00064964  0.00778296  0.00090721],3.6036790378168626
168.off,168.off,./psb-labeled-db/Teddy/168.off,Teddy,21500,10752,triangles,[1.205767 1.84594  0.652934],False,[ 0.00473367 -0.00125049  0.00021258],4.10417402156431
169.off,169.off,./psb-labeled-db/Teddy/169.off,Teddy,25118,12561,triangles,[1.585265 1.815483 0.585582],False,[-0.00048546  0.00140575 -0.00139933],4.5403335130433815
179.off,179.off,./psb-labeled-db/Teddy/179.off,Teddy,26644,13324,triangles,[1.309065 1.658311 0.93135 ],False,[ 0.00506     0.0014059  -0.00261725],4.245068539076726
178.off,178.off,./psb-labeled-db/Teddy/178.off,Teddy,24346,12175,triangles,[1.099831 1.645058 0.899702],False,[-0.00079572  0.00418166 -0.00425972],3.8298401601021723
176.off,176.off,./psb-labeled-db/Teddy/176.off,Teddy,24996,12500,triangles,[1.421912 1.632647 0.936437],False,[ 0.00314137  0.00128981 -0.00045181],4.353253574980274
162.off,162.off,./psb-labeled-db/Teddy/162.off,Teddy,20188,10096,triangles,[1.030474 1.869732 0.93845 ],False,[-0.0010463   0.00325939 -0.00086963],3.924090798805316
163.off,163.off,./psb-labeled-db/Teddy/163.off,Teddy,21758,10879,triangles,[1.207782 1.863775 0.841098],False,[-3.25871506e-03 -1.15997629e-03  9.14999779e-05],4.208823128994775
177.off,177.off,./psb-labeled-db/Teddy/177.off,Teddy,25082,12543,triangles,[1.217235 1.676588 0.909809],False,[-0.00065828  0.00432103 -0.00756754],4.085609776504123
161.off,161.off,./psb-labeled-db/Teddy/161.off,Teddy,27648,13826,triangles,[1.350071 1.67104  0.656103],False,[-0.00330762 -0.00018905 -0.00097371],4.462291631539124
175.off,175.off,./psb-labeled-db/Teddy/175.off,Teddy,18956,9480,triangles,[1.197565 1.901507 0.82036 ],False,[ 0.004575    0.00377064 -0.00190021],3.952234043373092
174.off,174.off,./psb-labeled-db/Teddy/174.off,Teddy,25658,12831,triangles,[1.304528 1.753096 0.733116],False,[-0.00279959 -0.00681519 -0.00193121],3.3666506464246995
164.off,164.off,./psb-labeled-db/Teddy/164.off,Teddy,29014,14509,triangles,[1.302553 1.673763 0.79475 ],False,[ 0.00269231  0.00288279 -0.00019295],4.523528771183431
170.off,170.off,./psb-labeled-db/Teddy/170.off,Teddy,24996,12500,triangles,[1.522691 1.743237 0.557333],False,[-0.00113639  0.00248594 -0.00129379],4.175813708433911
171.off,171.off,./psb-labeled-db/Teddy/171.off,Teddy,29806,14905,triangles,[1.058034 1.797227 0.885129],False,[-0.00031191 -0.00118124 -0.00487851],4.039153830678752
165.off,165.off,./psb-labeled-db/Teddy/165.off,Teddy,20462,10233,triangles,[0.993852 1.902168 0.784294],False,[ 0.00241121 -0.0031811  -0.00241417],4.114574572657179
173.off,173.off,./psb-labeled-db/Teddy/173.off,Teddy,27730,13867,triangles,[0.900467 1.595283 0.907945],False,[-0.00033031 -0.00273225  0.00047355],3.9130684550396295
167.off,167.off,./psb-labeled-db/Teddy/167.off,Teddy,25290,12647,triangles,[1.244    1.721479 0.907538],False,[ 1.07742580e-03 -6.73109655e-05 -2.41737127e-03],4.150573536768495
166.off,166.off,./psb-labeled-db/Teddy/166.off,Teddy,22176,11090,triangles,[1.27574  1.823318 0.892458],False,[-0.00149916 -0.00372195 -0.00112676],4.153463181658262
172.off,172.off,./psb-labeled-db/Teddy/172.off,Teddy,20278,10141,triangles,[1.005857 1.923417 0.98218 ],False,[-0.00067663 -0.00233136 -0.00204488],4.201928463793585
